N20,3428,1426,1648,762,0.0150721069293,0.00525446961545831,0.00973080901633429,55.477803681403,55.6924602546048,55.5408651303906,56.0177960301164,56.1806981519507,56.0527036276523
N21,520,111,310,58,0.00228631727048892,0.000409008504429083,0.00126496507814317,60.7566550834518,58.7452072195399,60.4028187714166,61.9315537303217,59.8754277891855,61.3661875427789
N23,1355,589,336,165,0.00595761519521632,0.00217032440638495,0.00389713488416849,52.5001482581561,52.8369258909345,52.6021863372232,52.9952087611225,53.0390143737166,52.9962354551677
N25,15,17,8,8,6.59514597256419e-05,6.26409421197695e-05,6.41503684636789e-05,59.3713894592745,58.3472238998269,58.8273015058179,61.1060917180014,56.3750855578371,57.9592744695414
N26,11,13,2,8,4.83644037988041e-05,4.79018969151178e-05,4.81127763477591e-05,53.8164395494991,54.0654978149845,53.9513461099703,48.4428473648186,51.4729637234771,50.9941820670773
N28,339,290,184,146,0.00149050298979951,0.00106858077733724,0.00126095568011419,59.9416611647173,57.2219877740801,58.6877576936763,61.1204654346338,57.5171115674196,59.5058179329227
N30,745,1504,436,757,0.00327558916637355,0.00554188099694902,0.00450856808358793,60.6837028972525,57.3530489536459,58.4563558402563,61.8932238193018,58.3682409308693,59.7022587268994
N31,579,824,235,428,0.00254572634540978,0.00303624331215824,0.00281259271732942,57.0069675701811,55.4865092734727,56.1139827972034,58.0403832991102,55.9767282683094,56.9151266255989
N32,3947,1878,1940,981,0.0173540274358072,0.00691998172358395,0.011677371759404,59.5688060157803,57.6428263717135,58.9478635657275,60.5872689938398,58.2881587953457,59.8097193702943
N34,60,67,23,17,0.000263805838902568,0.000246879007177915,0.000254596774840226,57.7059091946156,51.3863332209589,54.3719596652061,58.0773442847365,53.0800821355236,56.0006844626968
N35,1656,1202,901,570,0.00728104115371087,0.00442908308399782,0.00572942978341232,57.7130154549693,56.5004880070975,57.2030581448427,59.0924024640657,57.3764544832307,58.3757700205339
N36,202,323,98,148,0.000888146324305311,0.00119017790027562,0.00105246698260723,58.6145051876851,58.201840208687,58.3606179720348,60.6290212183436,59.507871321013,59.9637234770705
N39,4445,10269,2518,4653,0.0195436158986986,0.0378388138016419,0.0294971412992053,59.788363826185,55.6019977725802,56.8666706764998,60.9657768651608,55.9623545516769,57.5232717316906
N40,6873,1,3897,0,0.0302189588462891,3.68476130116291e-06,0.013780301025604,62.3029111424412,53.0246406570842,62.301561379496,62.6837782340862,53.0246406570842,62.6830937713895
N41,1115,0,593,0,0.00490239183960605,0,0.00223523940115631,59.490001012882,NaN,59.490001012882,60.6933607118412,NA,60.6933607118412
N42,849,0,416,0,0.00373285262047133,0,0.00170198946330198,61.0556164235574,NaN,61.0556164235574,61.6030116358658,NA,61.6030116358658
N43,1240,0,575,0,0.00545198733731973,0,0.00248582677796756,57.733763330463,NaN,57.733763330463,58.6054072553046,NA,58.6054072553046
N44,26,0,4,0,0.000114315863524446,0,5.21221743767391e-05,48.9775180329595,NaN,48.9775180329595,47.8158795345654,NA,47.8158795345654
N45,774,0,299,0,0.00340309532184312,0,0.00155163703721523,53.5854862072808,NaN,53.5854862072808,54.2128678986995,NA,54.2128678986995
N46,59,0,9,0,0.000259409074920858,0,0.000118277241854908,43.5460968224689,NaN,43.5460968224689,43.2361396303901,NA,43.2361396303901
N47,2019,1,828,0,0.0088770664790714,3.68476130116291e-06,0.00404949200926973,54.2012160993491,32.4688569472964,54.1904575057095,54.9055441478439,32.4688569472964,54.9028062970568
N48,1731,0,709,0,0.00761079845233908,0,0.00347013399408213,56.3428636163593,NaN,56.3428636163593,57.2642026009582,NA,57.2642026009582
N49,160,0,72,0,0.000703482237073514,0,0.000320751842318394,55.4298211841205,NaN,55.4298211841205,55.6416837782341,NA,55.6416837782341
N50,2365,0,847,0,0.0103983468167429,0,0.00474111316926877,55.3375732396792,NaN,55.3375732396792,55.993839835729,NA,55.993839835729
N60,10,1491,1,350,4.39676398170946e-05,0.0054939791000339,0.00300905322074944,48.1661190965092,51.739627360329,51.7158198435813,46.3682409308693,51.3826146475017,51.3730321697468
N61,21,480,6,146,9.23320436158987e-05,0.0017686854245582,0.00100435420625947,51.1363058570451,51.0015942276979,51.00724082294,51.0458590006845,51.209787816564,51.208076659822
N62,159,604,34,116,0.000699085473091804,0.0022255958259024,0.00152958534805584,49.7505843761704,49.7695321176188,49.7655836367665,48.8008213552361,50.2032854209446,49.9445585215606
N63,35,1528,7,221,0.000153886739359831,0.00563031526817693,0.00313334455964781,51.85258629119,50.4988810289159,50.5291943265356,53.1273100616016,50.6416837782341,50.741273100616
N64,13,1098,8,357,5.7157931762223e-05,0.00404586790867688,0.00222722060509835,60.3498130890328,53.479325236975,53.5597179841187,65.6796714579055,53.1184120465435,53.296372347707
N70,0,301,0,86,0,0.00110911315165004,0.000603414403361479,NaN,47.0360741402716,47.0360741402716,NA,46.8227241615332,46.8227241615332
N71,0,174,0,54,0,0.000641148466402346,0.000348817628521254,NaN,50.2694540819939,50.2694540819939,NA,49.6950718685832,49.6950718685832
N72,0,457,0,52,0,0.00168393591463145,0.000916147449621914,NaN,47.7100439284265,47.7100439284265,NA,47.4893908281999,47.4893908281999
N73,0,880,0,184,0,0.00324258994502336,0.00176413513275117,NaN,45.8373506626843,45.8373506626843,NA,44.5201916495551,44.5201916495551
N75,0,791,0,164,0,0.00291464618921986,0.00158571692046156,NaN,48.0084774728703,48.0084774728703,NA,48.0273785078713,48.0273785078713
N76,0,637,0,200,0,0.00234719294884077,0.00127699327223011,NaN,53.1911155237644,53.1911155237644,NA,54.0376454483231,54.0376454483231
N80,0,1991,0,337,0,0.00733635975061536,0.00399135573784952,NaN,43.7830404513672,43.7830404513672,NA,43.3388090349076,43.3388090349076
N81,0,9953,0,4946,0,0.0366744292304744,0.0199527692912186,NaN,58.5989034155259,58.5989034155259,NA,59.217659137577,59.217659137577
N82,0,149,0,64,0,0.000549029433873274,0.000298700153159005,NaN,53.6415207015513,53.6415207015513,NA,54.4962354551677,54.4962354551677
N83,0,2993,0,896,0,0.0110284905743806,0.00600006415036846,NaN,50.5815369332,50.5815369332,NA,49.8624229979466,49.8624229979466
N84,0,9458,0,3218,0,0.0348504723863988,0.0189604432790461,NaN,54.0500319218118,54.0500319218118,NA,54.1899383983573,54.1899383983573
N85,0,2029,0,672,0,0.00747638068005955,0.00406753430040014,NaN,54.1885133058671,54.1885133058671,NA,54.1512662559891,54.1512662559891
N86,0,425,0,53,0,0.00156602355299424,0.000851997081158235,NaN,44.6742279663405,44.6742279663405,NA,43.7583846680356,43.7583846680356
N87,0,1484,0,210,0,0.00546818577092576,0.00297497333750311,NaN,46.3479081454751,46.3479081454751,NA,46.1676933607118,46.1676933607118
N88,1,591,1,162,4.39676398170946e-06,0.00217769392898728,0.00118678181657806,66.3661875427789,51.4596612894073,51.4848412324028,66.3661875427789,51.8603696098563,51.8648186173854
N89,2,1007,2,269,8.79352796341892e-06,0.00371055463027105,0.00202274130562037,61.870636550308,52.1321529580411,52.1514561960833,61.870636550308,53.0917180013689,53.1245722108145
N90,0,1501,0,549,0,0.00553082671304553,0.00300905322074944,NaN,53.4429125734566,53.4429125734566,NA,54.0602327173169,54.0602327173169
N91,0,73,0,10,0,0.000268987574984892,0.000146343028057767,NaN,45.7159854856403,45.7159854856403,NA,46.1622176591376,46.1622176591376
N92,0,11186,0,2212,0,0.0412177399148083,0.0224245631760847,NaN,46.1096843211049,46.1096843211049,NA,46.1885694729637,46.1885694729637
N93,0,3215,0,514,0,0.0118465075832388,0.00644510733158524,NaN,48.1959762535088,48.1959762535088,NA,48.280629705681,48.280629705681
N94,0,1700,0,329,0,0.00626409421197695,0.00340798832463294,NaN,46.7377243628458,46.7377243628458,NA,45.5075290896646,45.5075290896646
N95,0,8728,0,2406,0,0.0321605966365499,0.0174970129984684,NaN,56.2288589799812,56.2288589799812,NA,55.7905544147844,55.7905544147844
N96,0,21,0,2,0,7.73799873244211e-05,4.20986793042893e-05,NaN,38.641700074965,38.641700074965,NA,39.0999315537303,39.0999315537303
N97,0,896,0,23,0,0.00330154612584197,0.00179621031698301,NaN,37.3039694252958,37.3039694252958,NA,37.0735797399042,37.0735797399042
N98,1,39,1,2,4.39676398170946e-06,0.000143705690745354,8.01879605795986e-05,58.8945927446954,37.6692290141982,38.1998631074606,58.8945927446954,37.6906228610541,37.9411362080767
N99,158,668,100,311,0.000694688709110095,0.00246142054917682,0.00165588138596871,61.0374548384581,57.9315434838741,58.5256524354774,62.0527036276523,58.92128678987,59.5222450376454
O00,0,326,0,12,0,0.00120123218417911,0.000653531878723728,NaN,36.8623789067913,36.8623789067913,NA,36.8538672142368,36.8538672142368
O01,0,21,0,5,0,7.73799873244211e-05,4.20986793042893e-05,NaN,41.4741696815619,41.4741696815619,NA,41.4462696783025,41.4462696783025
O02,0,1485,0,110,0,0.00547187053222692,0.0029769780365176,NaN,38.2330607005487,38.2330607005487,NA,38.4010951403149,38.4010951403149
O03,0,1623,0,104,0,0.0059803675917874,0.00325362650051721,NaN,38.2752400363866,38.2752400363866,NA,38.2819986310746,38.2819986310746
O04,1,1270,0,65,4.39676398170946e-06,0.0046796468524769,0.00254797244741675,33.5256673511294,38.1072536877449,38.1036489778026,33.5256673511294,37.9822039698836,37.9822039698836
O06,0,25,0,1,0,9.21190325290728e-05,5.01174753622491e-05,NaN,38.51318275154,38.51318275154,NA,39.3798767967146,39.3798767967146
O08,0,46,0,4,0,0.000169499019853494,9.22161546665384e-05,NaN,38.4780971937029,38.4780971937029,NA,37.9777549623546,37.9777549623546
O10,0,57,0,8,0,0.000210031394166286,0.000114267843825928,NaN,39.0528597331796,39.0528597331796,NA,39.0643394934976,39.0643394934976
O12,0,76,0,8,0,0.000280041858888381,0.000152357125101237,NaN,37.3494182067077,37.3494182067077,NA,37.1848049281314,37.1848049281314
O13,0,339,0,13,0,0.00124913408109423,0.000679592965912098,NaN,36.5419127400919,36.5419127400919,NA,36.4736481861739,36.4736481861739
O14,0,266,0,8,0,0.000980146506109334,0.000533249937854331,NaN,37.2259576044835,37.2259576044835,NA,37.1019849418207,37.1019849418207
O16,0,510,0,14,0,0.00187922826359308,0.00102239649738988,NaN,36.5975600917985,36.5975600917985,NA,36.2950034223135,36.2950034223135
O20,0,987,0,37,0,0.00363685940424779,0.00197863792730159,NaN,36.7706779509392,36.7706779509392,NA,36.5338809034908,36.5338809034908
O21,0,243,0,9,0,0.000895396996182587,0.000487141860521061,NaN,36.2444320508812,36.2444320508812,NA,35.886379192334,35.886379192334
O22,0,41,0,3,0,0.000151075213347679,8.21926595940885e-05,NaN,37.9968781823342,37.9968781823342,NA,36.8459958932238,36.8459958932238
O23,0,149,0,6,0,0.000549029433873274,0.000298700153159005,NaN,36.5244821741108,36.5244821741108,NA,36.6892539356605,36.6892539356605
O24,0,128,0,12,0,0.000471649446548853,0.000256601473854715,NaN,38.0994556382615,38.0994556382615,NA,37.799794661191,37.799794661191
O26,0,1873,0,70,0,0.00690155791707813,0.0037548012541397,NaN,36.6049469879439,36.6049469879439,NA,36.2778918548939,36.2778918548939
O28,0,63,0,5,0,0.000232139961973263,0.000126296037912868,NaN,37.4420433927621,37.4420433927621,NA,37.3203285420945,37.3203285420945
O30,0,96,0,8,0,0.000353737084911639,0.000192451105391037,NaN,37.7593258042437,37.7593258042437,NA,37.1868583162218,37.1868583162218
O32,0,854,0,32,0,0.00314678615119313,0.00171201295837443,NaN,36.5941801435288,36.5941801435288,NA,36.3733744010951,36.3733744010951
O33,0,51,0,1,0,0.000187922826359308,0.000102239649738988,NaN,35.9276348458617,35.9276348458617,NA,36.1101984941821,36.1101984941821
O34,0,1158,0,75,0,0.00426695358674665,0.00232144145877938,NaN,37.3657075913888,37.3657075913888,NA,37.2861054072553,37.2861054072553
O35,0,153,0,24,0,0.000563768479077925,0.000306718949216965,NaN,38.7169769116864,38.7169769116864,NA,38.8720054757016,38.8720054757016
O36,0,1533,0,64,0,0.00564873907468274,0.00307320358921312,NaN,36.4608197568171,36.4608197568171,NA,36.2566735112936,36.2566735112936
O40,0,51,0,0,0,0.000187922826359308,0.000102239649738988,NaN,37.3003851780274,37.3003851780274,NA,37.1998631074606,37.1998631074606
O41,0,119,0,4,0,0.000438486594838386,0.000238559182724306,NaN,36.3461138048649,36.3461138048649,NA,35.4045174537988,35.4045174537988
O42,0,918,0,30,0,0.00338261087446755,0.00184031369530179,NaN,36.5143245068961,36.5143245068961,NA,36.3001368925394,36.3001368925394
O43,0,38,0,4,0,0.000140020929444191,7.61785625506187e-05,NaN,36.8588565870528,36.8588565870528,NA,36.5229295003422,36.5229295003422
O44,0,175,0,16,0,0.000644833227703509,0.000350822327535744,NaN,37.2867624914442,37.2867624914442,NA,36.6954140999316,36.6954140999316
O45,0,39,0,3,0,0.000143705690745354,7.81832615651086e-05,NaN,36.7842362975833,36.7842362975833,NA,36.715947980835,36.715947980835
O46,0,617,0,21,0,0.00227349772281752,0.00123689929194031,NaN,36.5840541269107,36.5840541269107,NA,36.3162217659138,36.3162217659138
O47,0,1132,0,5,0,0.00417114979291641,0.00226931928440264,NaN,35.9252520781787,35.9252520781787,NA,35.7785763175907,35.7785763175907
O48,0,551,0,9,0,0.00203030347694076,0.00110458915698397,NaN,36.4232165771648,36.4232165771648,NA,36.1108829568789,36.1108829568789
O60,0,249,0,13,0,0.000917505563989565,0.000499170054608001,NaN,36.800546470619,36.800546470619,NA,36.5592060232717,36.5592060232717
O61,0,84,0,5,0,0.000309519949297684,0.000168394717217157,NaN,38.0164922916463,38.0164922916463,NA,37.2754962354552,37.2754962354552
O62,0,240,0,8,0,0.000884342712279099,0.000481127763477591,NaN,36.6324520876112,36.6324520876112,NA,36.6386036960986,36.6386036960986
O63,0,1404,0,49,0,0.00517340486683273,0.00281459741634391,NaN,36.2869985238226,36.2869985238226,NA,36.0944558521561,36.0944558521561
O64,1,309,0,11,4.39676398170946e-06,0.00113859124205934,0.000621456694491889,34.5400410677618,36.6406659445475,36.6338897352675,34.5400410677618,36.555099247091,36.5345653661875
O65,0,25,0,0,0,9.21190325290728e-05,5.01174753622491e-05,NaN,36.1484736481862,36.1484736481862,NA,35.6187542778919,35.6187542778919
O66,0,116,0,9,0,0.000427432310934898,0.000232545085680836,NaN,36.5931105289244,36.5931105289244,NA,36.3945927446954,36.3945927446954
O68,1,2597,0,87,4.39676398170946e-06,0.00956932509912008,0.00520820803964493,36.0835044490075,36.5381645277537,36.5379895238743,36.0835044490075,36.3757700205339,36.3757700205339
O69,0,213,0,1,0,0.0007848541571477,0.000427000890086362,NaN,35.6706545455714,35.6706545455714,NA,35.5660506502396,35.5660506502396
O70,1,3966,0,85,4.39676398170946e-06,0.0146137633204121,0.00795264099048169,32.5030800821355,35.9102944846389,35.9094355952004,32.5030800821355,35.727241615332,35.7268993839836
O71,0,86,0,2,0,0.00031688947190001,0.000172404115246137,NaN,35.4811693169699,35.4811693169699,NA,35.3665297741273,35.3665297741273
O72,0,418,0,20,0,0.0015402302238861,0.000837964188056805,NaN,36.7653471928842,36.7653471928842,NA,36.7231348391513,36.7231348391513
O73,0,112,0,4,0,0.000412693265730246,0.000224526289622876,NaN,36.6371431015938,36.6371431015938,NA,36.2375085557837,36.2375085557837
O75,0,263,0,2,0,0.000969092222205845,0.000527235840810861,NaN,36.2028742228225,36.2028742228225,NA,36.0444900752909,36.0444900752909
O80,0,2157,0,22,0,0.0079480301266084,0.00432413577425485,NaN,35.5936370037606,35.5936370037606,NA,35.2813141683778,35.2813141683778
O81,0,116,0,0,0,0.000427432310934898,0.000232545085680836,NaN,36.0935766716231,36.0935766716231,NA,35.8932238193018,35.8932238193018
O82,0,493,0,16,0,0.00181658732147331,0.000988316614143553,NaN,37.2257879998278,37.2257879998278,NA,37.0588637919233,37.0588637919233
O84,0,21,0,0,0,7.73799873244211e-05,4.20986793042893e-05,NaN,35.7952478732766,35.7952478732766,NA,36.5208761122519,36.5208761122519
O85,0,26,0,2,0,9.58037938302357e-05,5.21221743767391e-05,NaN,38.5038698467857,38.5038698467857,NA,37.7073921971253,37.7073921971253
O86,0,76,0,6,0,0.000280041858888381,0.000152357125101237,NaN,37.6875878093591,37.6875878093591,NA,37.6728268309377,37.6728268309377
O90,0,140,0,10,0,0.000515866582162807,0.000280657862028595,NaN,37.8041752224504,37.8041752224504,NA,37.354893908282,37.354893908282
O91,0,25,0,0,0,9.21190325290728e-05,5.01174753622491e-05,NaN,37.1154551676934,37.1154551676934,NA,35.0205338809035,35.0205338809035
O98,0,31,0,1,0,0.00011422760033605,6.21456694491889e-05,NaN,37.8318650504515,37.8318650504515,NA,38.9520876112252,38.9520876112252
O99,0,807,0,25,0,0.00297360237003847,0.0016177921046934,NaN,36.472662627743,36.472662627743,NA,36.2409308692676,36.2409308692676
Q04,9,16,5,6,3.95708758353852e-05,5.89561808186066e-05,5.01174753622491e-05,56.7543539432656,47.5756331279945,50.8799726214921,61.4887063655031,45.0626283367556,53.7378507871321
Q07,7,36,4,13,3.07773478719662e-05,0.000132651406841865,8.62020576230685e-05,52.6811381636844,51.5804433797247,51.7596262515321,56.4852840520192,51.7248459958932,51.9308692676249
Q12,17,40,6,19,7.47449876890609e-05,0.000147390452046516,0.000114267843825928,55.2644441760277,57.2101300479124,56.6298377703327,55.8227241615332,59.137234770705,57.9657768651608
Q17,13,18,0,2,5.7157931762223e-05,6.63257034209324e-05,6.21456694491889e-05,46.4731216764071,44.7032473952392,45.4454527389548,47.3244353182752,46.9962354551677,47.3244353182752
Q18,62,76,23,24,0.000272599366865987,0.000280041858888381,0.000276648463999615,50.8933562959528,52.006466371267,51.5063734388795,50.8049281314168,51.5102669404517,51.2399041752224
Q21,200,216,93,81,0.000879352796341892,0.000795908441051189,0.000833954790027825,53.7803388090349,53.6936522422491,53.7353284762807,53.9654346338125,53.3778234086242,53.7077344284736
Q23,34,23,22,13,0.000149489975378122,8.47495099267469e-05,0.000114267843825928,55.9503160607159,56.946225039431,56.3521740696711,56.637234770705,59.7754962354552,58.7056810403833
Q24,17,20,8,8,7.47449876890609e-05,7.36952260232582e-05,7.41738635361287e-05,51.1316584128518,52.3764887063655,51.8045396525889,49.7166324435318,51.347022587269,49.7166324435318
Q25,18,24,5,11,7.91417516707703e-05,8.84342712279099e-05,8.41973586085785e-05,48.4558141303521,52.7365959388547,50.9019751637821,49.6995208761123,54.2970568104038,52.6930184804928
Q27,42,59,22,36,0.000184664087231797,0.000217400916768612,0.000202474600463486,54.5062416479254,55.7663778002065,55.2423607863866,54.7628336755647,58.2683093771389,57.1670088980151
Q28,75,54,38,25,0.00032975729862821,0.000198977110262797,0.000258606172869205,53.5620260095825,53.8347022587269,53.676169555736,52.0294318959617,53.7166324435318,52.6180698151951
Q31,13,10,4,6,5.7157931762223e-05,3.68476130116291e-05,4.61080773332692e-05,60.4529563523403,58.311704312115,59.5219772044163,61.4928131416838,59.1382614647502,61.3545516769336
Q38,120,59,64,38,0.000527611677805135,0.000217400916768612,0.000358841123593704,59.9241558293406,61.2463369644659,60.3599585498568,60.3918548939083,64.5065023956194,60.9828884325804
Q39,19,24,16,10,8.35385156524798e-05,8.84342712279099e-05,8.62020576230685e-05,61.9432256205195,52.6492984257358,56.7559174187797,65.9226557152635,53.6933607118412,56.895961670089
Q43,35,23,13,11,0.000153886739359831,8.47495099267469e-05,0.000116272542840418,52.5634496919918,56.8764098443591,54.2737614765513,50.8672142368241,59.2060232717317,56.4161533196441
Q44,8,23,3,10,3.51741118536757e-05,8.47495099267469e-05,6.21456694491889e-05,56.8320499657769,53.2643811564444,54.1850698814334,56.9260780287474,54.1266255989049,54.1266255989049
Q50,0,76,0,23,0,0.000280041858888381,0.000152357125101237,NaN,49.874608235167,49.874608235167,NA,51.3086926762491,51.3086926762491
Q51,0,25,0,6,0,9.21190325290728e-05,5.01174753622491e-05,NaN,44.7422861054073,44.7422861054073,NA,44.5270362765229,44.5270362765229
Q52,0,38,0,17,0,0.000140020929444191,7.61785625506187e-05,NaN,52.1553550199935,52.1553550199935,NA,53.6006160164271,53.6006160164271
Q53,59,0,9,0,0.000259409074920858,0,0.000118277241854908,48.1878212044223,NaN,48.1878212044223,46.8932238193018,NA,46.8932238193018
Q54,31,0,13,0,0.000136299683432993,0,6.21456694491889e-05,52.3468680311762,NaN,52.3468680311762,51.1252566735113,NA,51.1252566735113
Q55,35,0,8,0,0.000153886739359831,0,7.01644655071488e-05,48.4518431602621,NaN,48.4518431602621,48.9794661190965,NA,48.9794661190965
Q61,44,53,21,24,0.000193457615195216,0.000195292348961634,0.000194455804405527,54.2872409930931,54.4951764751463,54.4008552255552,56.7556468172485,55.3668720054757,55.7597535934292
Q64,22,17,8,4,9.67288075976082e-05,6.26409421197695e-05,7.81832615651086e-05,56.7332151079584,51.2111366107018,54.3261552501799,59.1297056810404,52.4435318275154,55.0294318959617
Q65,6,58,2,20,2.63805838902568e-05,0.000213716155467449,0.000128300736927358,47.87234770705,49.6211144940877,49.4571676078029,48.2156057494867,48.9137577002053,48.8418891170431
Q66,39,79,27,38,0.000171473795286669,0.00029109614279187,0.000236554483709816,55.9925235613121,56.6305114409239,56.4196510400353,55.8555783709788,56.9760438056126,56.7121834360027
Q67,10,18,1,6,4.39676398170946e-05,6.63257034209324e-05,5.6131572405719e-05,50.4513347022587,53.1556392121074,52.1898161728757,51.2905544147844,53.6848049281314,53.3986995208761
Q74,16,20,7,8,7.03482237073514e-05,7.36952260232582e-05,7.21691645216387e-05,48.5456451060917,55.0812114989733,52.1765153243593,47.6776180698152,55.6492128678987,52.9315537303217
Q76,5,18,0,5,2.19838199085473e-05,6.63257034209324e-05,4.61080773332692e-05,48.5379876796715,49.4773747053008,49.2731601345118,47.7405886379192,47.7792607802875,47.7405886379192
Q79,9,22,6,13,3.95708758353852e-05,8.1064748625584e-05,6.21456694491889e-05,52.2462544680204,52.3265198183063,52.3032169746749,48.0088980150582,49.6375770020534,49.4312114989733
Q82,47,85,24,30,0.000206647907140345,0.000313204710598847,0.000264620269912675,55.5726040164854,53.4363006804364,54.1969541409993,55.9753593429158,53.1670088980151,54.3080082135524
Q83,2,85,0,19,8.79352796341892e-06,0.000313204710598847,0.000174408814260627,53.9140999315537,47.3174779562749,47.4691244384652,53.9140999315537,47.3319644079398,47.6379192334018
Q85,36,64,19,32,0.000158283503341541,0.000235824723274426,0.000200469901448996,54.2469579435699,51.9101535763176,52.7514031485284,55.2775496235455,51.3110882956879,53.6375770020534
Q87,19,13,7,6,8.35385156524798e-05,4.79018969151178e-05,6.41503684636789e-05,52.3273893151771,50.3126941504765,51.5089194045175,52.968514715948,47.0041067761807,52.7778918548939
Q89,41,50,17,23,0.000180267323250088,0.000184238065058146,0.000182427610318587,54.5413265220948,55.541067761807,55.090634895563,53.0164271047228,56.4469541409993,54.419575633128
R00,1569,1909,854,1001,0.00689852268730215,0.00703420932392,0.0069723431723961,58.9642299532916,58.0431688364027,58.4586791562413,59.7494866529774,58.9623545516769,59.290212183436
R01,12,11,4,5,5.27611677805135e-05,4.0532374312792e-05,4.61080773332692e-05,59.2291809263062,58.6366125318897,58.9457786507157,59.7381930184805,56.1676933607118,58.0034223134839
R02,82,43,42,23,0.000360534646500176,0.000158444735950005,0.000250587376811246,59.3614213452196,54.6111774350158,57.7273374401095,60.1115674195756,55.3299110198494,57.2621492128679
R03,48,47,18,13,0.000211044671122054,0.000173183781154657,0.000190446406376547,57.6376625598905,52.8778889422867,55.2828271911812,58.8661875427789,54.0232717316906,57.1505817932923
R04,2275,1666,1174,838,0.010002638058389,0.00613881232773741,0.00790051881610495,59.1102321908071,58.7603246637464,58.9623139111616,60.1663244353183,59.5143737166324,59.9103353867214
R05,579,824,314,448,0.00254572634540978,0.00303624331215824,0.00281259271732942,58.461610390593,58.1466901576922,58.2766536750476,59.0841889117043,59.064681724846,59.0670773442847
R06,3227,2593,1497,1440,0.0141883573689764,0.00955458605391543,0.0116673482643316,57.1712100609017,57.6650358874377,57.3912255880852,58.0958247775496,58.6454483230664,58.257015742642
R07,17323,17464,8578,8804,0.076165142455153,0.0643506713635091,0.0697374646170624,56.4276389616729,56.6312833471762,56.5298738640338,57.0862422997947,57.2248459958932,57.1560574948665
R09,230,300,90,138,0.00101125571579318,0.00110542839034887,0.00106249047767968,55.5145284647204,55.3888113164499,55.443367814756,55.5828199863107,56.4863107460643,56.0616016427105
R10,9883,18301,4491,7497,0.0434532184312346,0.0674348165725824,0.0565004370243852,55.5973503959364,53.17438296348,54.0240205995489,56.3353867214237,53.6344969199179,54.5496235455168
R11,1186,2132,661,1173,0.00521456208230742,0.00785591109407933,0.0066515913300777,58.0515886344565,57.4151259835138,57.6426258943089,59.7029431895962,58.3165639972622,58.6964407939767
R12,389,801,150,304,0.00171034118888498,0.00295149380223149,0.00238559182724306,55.2610266236634,55.6945570261677,55.5528399450129,55.290212183436,55.8733744010951,55.686173853525
R13,1971,2885,1176,1676,0.00866602180794935,0.010630536353855,0.00973481841436327,59.1596708050441,58.171725878028,58.5727224701097,59.9630390143737,58.7618069815195,59.2460643394935
R14,172,293,96,149,0.000756243404854027,0.00107963506124073,0.000932185041737833,58.1650191808733,56.0775405129499,56.8496831600097,58.2169746748802,56.4661190965092,57.2936344969199
R15,222,1063,130,680,0.000976081603939501,0.00391690126313617,0.0025760382336196,59.4204389194122,59.1895871524485,59.2294697145231,60.3771389459274,59.8877481177276,59.9288158795346
R16,47,29,22,16,0.000206647907140345,0.000106858077733724,0.000152357125101237,57.1407371808875,58.3604758195851,57.6061637667063,57.0657084188912,59.1567419575633,58.6156741957563
R17,229,203,122,90,0.00100685895181147,0.000748006544136071,0.000866029974259665,59.3414960740535,57.7451168812778,58.5913456663371,60.9322381930185,58.7932922655715,59.8025325119781
R18,223,282,177,242,0.00098047836792121,0.00103910268692794,0.00101237300231743,61.1183445210756,61.5064320076116,61.3350587214779,61.9486652977413,62.7258726899384,62.1676933607118
R19,4145,7842,2439,4379,0.0182245867041857,0.0288958981237195,0.0240303270866912,58.4695881417044,58.0375477801571,58.1869435671441,59.5366187542779,58.8918548939083,59.1259411362081
R20,551,744,267,330,0.00242261695392191,0.00274146240806521,0.0025960852237645,55.9572689068845,53.7583579887101,54.6939563793773,56.6522929500342,53.5975359342916,54.7850787132101
R21,237,310,106,167,0.00104203306366514,0.0011422760033605,0.00109657036092601,56.4829014287076,56.084968316001,56.2573817487459,57.9739904175222,57.1314168377823,57.6297056810404
R22,863,1032,340,353,0.00379440731621527,0.00380267366280012,0.00379890463245848,55.858646952872,55.1798710928588,55.4889917087909,56.9822039698836,56.0424366872005,56.3791923340178
R23,86,104,41,45,0.000378121702427014,0.000383215175320943,0.000380892812753093,56.676941565987,56.0144263676091,56.3143016679275,59.1242299794661,56.8709787816564,57.9733059548255
R25,169,177,92,95,0.000743053112908899,0.000652202750305835,0.000693625859013528,57.1199956259189,56.9224507631566,57.0189394388988,58.1163586584531,56.9055441478439,57.7498288843258
R26,237,225,157,143,0.00104203306366514,0.000829071292761655,0.000926170944694364,61.4700063825425,59.8312327933683,60.6719023618408,63.1327857631759,61.3524982888433,62.5920602327173
R27,72,57,39,31,0.000316567006683081,0.000210031394166286,0.000258606172869205,58.5573712829873,55.5305186305943,57.2199247621625,60.0133470225873,55.280629705681,58.7440109514031
R29,608,676,420,433,0.00267323250087935,0.00249089863958613,0.00257403353460511,60.0793053604236,58.6567409450445,59.330354001548,61.5653661875428,59.42128678987,60.4958932238193
R30,270,240,95,99,0.00118712627506155,0.000884342712279099,0.00102239649738988,56.0382031586686,55.7932380789414,55.9229254740911,57.0116358658453,57.4476386036961,57.0841889117043
R31,8610,6726,4220,3388,0.0378561378825185,0.0247837045116217,0.0307440640862181,58.4144205399226,57.7163510668805,58.1082640926299,59.40212183436,58.2422997946612,58.8678986995209
