D02,8,51,7,26,2.94780904093033e-05,0.000224234963067183,0.000118277241854908,61.5186516084873,61.6199889949135,61.6062483323472,61.4555099247091,62.3100616016427,62.3100616016427,0.215470803706098,0.274105127378265,0.264351129989068
D03,425,343,255,221,0.00156602355299424,0.00150809004572635,0.00153960884312829,59.4968329508395,61.8147021789062,60.5320271503536,61.0561259411362,63.6543463381246,62.2289527720739,0.240476970510733,0.232375535124273,0.236790015354353
D04,287,287,177,196,0.00105752649343376,0.00126187126275062,0.00115069723431724,61.6599436689585,63.4514568084959,62.5557002387272,63.1259411362081,64.9938398357289,63.8370978781656,0.240988135322815,0.231082998249566,0.235931650518639
D05,1996,6,963,3,0.00735478355712117,2.63805838902568e-05,0.00401340742700891,57.6383595390644,62.3195300022815,57.6523890209722,57.9455852156057,61.0431211498973,57.9537987679671,0.270834625202736,0.23285597857725,0.270702303457553
D06,601,1,87,1,0.00221454154199891,4.39676398170946e-06,0.00120682880672296,45.2858730771552,59.937029431896,45.310210546183,44.3963039014374,59.937029431896,44.4004106776181,0.50420901267318,0.174003828084218,0.50262458535559
D07,163,322,57,212,0.000600616092089554,0.00141575800211045,0.000972279022027633,52.6651129783365,63.083568218824,59.5821080039798,52.8172484599589,63.9250513347023,61.3716632443532,0.334635606460315,0.225923057061709,0.253613203783177
D09,42,166,23,95,0.000154759974648842,0.000729862820963771,0.000416977395013913,59.6008115771976,62.9521783231489,62.2754600379087,60.1475017111567,63.378507871321,62.7946611909651,0.253100480890914,0.253278120737375,0.253242231064056
D10,262,251,105,106,0.000965407460904683,0.00110358775940907,0.00102841059443335,55.6845619699986,55.9812686284295,55.8297342336753,56.604038329911,56.4305270362765,56.5414099931554,0.295919807990964,0.289361191937544,0.29267407689284
D11,309,222,142,113,0.00113859124205934,0.000976081603939501,0.00106449517669417,56.5851092814471,56.580199295805,56.5830565190883,57.694045174538,57.4739904175222,57.6817248459959,0.275882511548674,0.26626622784713,0.271778908114161
D12,5385,7406,3478,5114,0.0198424396067623,0.0325624340485403,0.0256421050943411,60.3312940539448,61.2615658576772,60.8699222283207,61.2847364818617,62.2802874743326,61.8822724161533,0.248064360931849,0.242035192426802,0.244537377952123
D13,577,338,153,114,0.002126107270771,0.0014861062258178,0.00183429959825832,56.4775817707536,57.1644107748199,56.7312956542229,57.6632443531828,57.7395619438741,57.7022587268994,0.38250652481884,0.344240389786041,0.367419267145128
D14,104,189,43,81,0.000383215175320943,0.000830988392543088,0.00058737681124556,54.7521652714158,54.9451452038721,54.8766472073688,55.8921971252567,55.7973990417522,55.82340862423,0.310066425768905,0.31653625596227,0.314209115281501
D15,50,29,27,16,0.000184238065058146,0.000127506155469574,0.000158371222144707,58.387022587269,57.8676626779013,58.1963714812986,60.4438740588638,59.1081451060917,59.6413415468857,0.243982179541606,0.245856470687974,0.244666881395406
D16,187,124,61,46,0.000689050363317464,0.000545198733731973,0.000623461393506379,53.6472308542607,52.196070963326,53.0686333414765,55.1793292265572,51.9650924024641,54.0691307323751,0.323835318484243,0.314974230535736,0.320243178871776
D17,3277,3001,978,882,0.0120749627839109,0.0131946887091101,0.012585500412968,53.7814178716824,53.3661558399083,53.5829149476056,54.4695414099932,53.9164955509925,54.1711156741958,0.349751182504799,0.355577820475026,0.35251241177223
D18,725,571,284,229,0.00267145194334311,0.0025105522335561,0.00259808992277899,55.111593853997,56.3275243907263,55.647316335843,55.4264202600958,57.3381245722108,56.5924024640657,0.303559899276732,0.29953375551331,0.301772775345537
D21,319,223,116,84,0.00117543885507097,0.00098047836792121,0.00108654686585356,55.7833471727828,55.5194857014822,55.674784242709,56.574264202601,55.9952087611225,56.1475017111567,0.29413202009687,0.295163292804634,0.294555452237725
D22,3078,1431,922,590,0.0113416952849794,0.00629176925782624,0.00903918785633525,51.1367233138491,54.2197168304642,52.1151583819964,51.4678302532512,54.7501711156742,52.3901437371663,0.362954363618247,0.303023950326942,0.341518362311521
D23,2460,1657,751,613,0.00906451280086076,0.00728543791769258,0.00825334584265518,53.6709620874443,56.1771527425805,54.6796475175052,54.227241615332,57.1252566735113,55.3586584531143,0.351116228463622,0.316497040552114,0.336310515981366
D24,1498,16,420,5,0.00551977242914204,7.03482237073514e-05,0.00303511430793781,50.1688237750722,54.4464407939767,50.214029767346,49.5479123887748,56.3193018480493,49.6485284052019,0.368928079219547,0.298730395817774,0.368014172191741
D25,8191,1,2083,0,0.0301818798178254,4.39676398170946e-06,0.0164224943267018,49.1414437859419,51.7720739219713,49.1417649077847,48.7043121149897,51.7720739219713,48.7046543463381,0.384633644084698,0.416840350145894,0.38463727183995
D26,246,0,54,0,0.000906451280086076,0,0.000493155957564531,51.4330422975688,NaN,51.4330422975688,50.9154688569473,NA,50.9154688569473,0.398382502263169,NaN,0.398382502263169
D27,1299,0,549,0,0.00478650493021062,0,0.00260410401982246,54.923387600318,NaN,54.923387600318,55.6324435318275,NA,55.6324435318275,0.291511625793326,NaN,0.291511625793326
D28,166,0,55,0,0.000611670375993043,0,0.000332780036405334,53.0352415823458,NaN,53.0352415823458,52.8949349760438,NA,52.8949349760438,0.336925856014938,NaN,0.336925856014938
D29,0,129,0,55,0,0.000567182553640521,0.000258606172869205,NaN,56.8601573733611,56.8601573733611,NA,58.8740588637919,58.8740588637919,NaN,0.288592540889536,0.288592540889536
D30,63,114,33,72,0.000232139961973263,0.000501231093914879,0.000354831725564724,59.4674554284411,61.8273232705309,60.987370309787,60.6351813826146,63.5917180013689,62.4387405886379,0.245859415244845,0.228157885256598,0.234158576950858
D31,44,29,18,10,0.000162129497251168,0.000127506155469574,0.000146343028057767,53.2831186609421,58.2692062592933,55.2638931863145,53.7169746748802,59.6776180698152,55.8199863107461,0.289841706904161,0.331640821554366,0.30511889187506
D32,364,116,158,66,0.0013412531136233,0.000510024621878298,0.000962255526955183,56.4780501839023,57.2921003563926,56.6747789755875,57.1218343600274,57.547227926078,57.2864476386037,0.29029752306031,0.278012783794731,0.287230280294866
D33,181,154,71,57,0.000666941795510487,0.000677101653183257,0.000671574169854138,55.6965712578609,56.7698694187401,56.1899680243546,56.4373716632444,57.1683778234086,56.6399726214921,0.312681389756489,0.306686767262582,0.309896808987933
D34,227,46,84,18,0.000836440815363981,0.000202251143158635,0.00054728283095576,54.8251454106324,55.2894830818677,54.9033854578002,55.2600958247776,54.4004106776181,55.217659137577,0.308896070760333,0.298335160095727,0.307064508291866
D35,551,310,323,184,0.00203030347694076,0.00136299683432993,0.00172604585147586,58.0905975197854,58.2135104104568,58.134851870666,58.9445585215606,58.8932238193018,58.9069130732375,0.254702873612366,0.261131355810847,0.256980635718159
D36,426,328,164,125,0.0015697083142954,0.0014421385860007,0.00151154305692543,55.395193657955,54.9077582177259,55.1831527767944,55.9609856262834,56.2186858316222,56.0588637919233,0.305308935374842,0.314555881619579,0.309263804486212
D37,500,549,297,326,0.00184238065058146,0.00241382342595849,0.00210292926619997,59.3042108145106,61.3091053486583,60.3534835497319,60.3110882956879,62.5297741273101,61.492128678987,0.250102291837361,0.247985400932317,0.248989917451179
D38,69,90,43,51,0.000254248529780241,0.000395708758353852,0.000318747143303904,58.6670634566358,60.4984941820671,59.7037223578233,59.4373716632444,63.0681040383299,61.4312114989733,0.247046186895811,0.26537713038863,0.257098505918117
D39,187,0,57,0,0.000689050363317464,0,0.000374878715709623,53.0663269974781,NaN,53.0663269974781,53.5119780971937,NA,53.5119780971937,0.339755993422905,NaN,0.339755993422905
D40,0,98,0,24,0,0.000430882870207527,0.000196460503420017,NaN,54.1366830099596,54.1366830099596,NA,56.0201916495551,56.0201916495551,NaN,0.355817618055203,0.355817618055203
D41,234,563,141,343,0.000862234144472121,0.00247537812170243,0.0015977451145485,60.6990996682988,62.1187877107945,61.7019658764858,61.2046543463381,63.5427789185489,62.8884325804244,0.250707391261026,0.250085397722402,0.250267695370519
D43,86,92,55,60,0.00031688947190001,0.000404502286317271,0.000356836424579214,57.5449278130621,58.8644019879177,58.2269032292796,58.6488706365503,60.8271731690623,59.8590006844627,0.228935291173746,0.235292914102741,0.23217774902368
D44,97,80,39,34,0.000357421846212802,0.000351741118536757,0.000354831725564724,52.5632210673384,55.3247604380561,53.8113744552334,53.1033538672142,55.5239561943874,53.6112251882272,0.327733704539619,0.307840307840308,0.318432950074391
D45,100,259,56,166,0.000368476130116291,0.00113876187126275,0.000719686946201897,57.6607049965777,57.3162323367662,57.4121857239003,57.7405886379192,57.8521560574949,57.8035592060233,0.312877408373851,0.311242711633027,0.311696340042474
D46,101,148,76,122,0.000372160891417454,0.000650721069293,0.000499170054608001,62.1646369975807,63.2915533603419,62.8344507393022,62.92128678987,65.2299794661191,64.2628336755647,0.238192940998901,0.218640910373477,0.226171390681557
D47,186,216,137,157,0.000685365602016301,0.000949701020049244,0.000805889003824966,60.6734597749369,62.2046955408523,61.4962133208019,61.6611909650924,63.0407255304586,62.5824777549624,0.228221138921643,0.231092414498481,0.229754985168801
D48,470,295,167,115,0.00173183781154657,0.00129704537460429,0.00153359474608482,54.5997873796729,55.6908873652827,55.0205383545159,55.0006844626968,56.7344284736482,55.7488021902806,0.334825085950312,0.302778998017054,0.321695389369166
D50,3337,1915,2220,1413,0.0122960484619806,0.00841980302497362,0.0105286792241013,57.2957303434395,61.2796142704217,58.7483460555817,57.6536618754278,62.7939767282683,59.9425051334702,0.23902256460396,0.222127159273177,0.232572423260732
D51,48,42,18,19,0.00017686854245582,0.000184664087231797,0.000180422911304097,54.7921514944102,57.7257097226296,56.161145334246,54.6543463381246,58.998288843258,57.7464065708419,0.318644697884996,0.301436127837626,0.310375865172724
D52,37,43,19,31,0.000136336168143028,0.000189060851213507,0.000160375921159197,57.6140185359898,62.1466023590086,60.0502823408624,56.700205338809,62.3600273785079,61.7796030116359,0.262143626367398,0.231502667664461,0.244732889347083
D53,12,10,4,4,4.42171356139549e-05,4.39676398170946e-05,4.41033783187792e-05,49.8562057951175,58.3828199863107,53.7319395183872,46.0092402464066,57.5092402464066,55.4691991786448,0.300578613831626,0.29060474848159,0.295961471197568
D57,20,21,14,14,7.36952260232582e-05,9.23320436158987e-05,8.21926595940885e-05,43.0447296372348,47.1663244353183,45.1557903874727,40.8073237508556,46.5297741273101,44.1266255989049,0.438875600710978,0.379547795911728,0.406342913776016
D58,11,15,8,6,4.0532374312792e-05,6.59514597256419e-05,5.21221743767391e-05,64.1612220770332,55.7179101072325,59.2900805559943,65.9780971937029,56.0944558521561,59.5075290896646,0.215944561141758,0.327883186150214,0.268908953633891
D59,56,49,30,32,0.000206346632865123,0.000215441435103764,0.000210493396521446,59.3112471888139,60.1492268365252,59.7023043577458,60.2422997946612,61.0027378507871,60.2559890485969,0.280368684820539,0.231861564450417,0.255430948500255
D61,78,129,52,94,0.000287411381490707,0.000567182553640521,0.000414972695999423,59.9053247687745,61.6456021945254,60.9898454833728,61.1273100616016,63.3887748117728,63.0930869267625,0.235452506512677,0.217612437309905,0.22400803398862
D63,121,110,118,110,0.000445856117440712,0.000483644037988041,0.000463085472347182,64.6841459206589,65.6908033103105,65.1635065823978,66.1074606433949,66.7864476386037,66.5304585900068,0.177188386399547,0.17508312469261,0.176179602520512
D64,3483,2551,1925,1634,0.0128340236119504,0.0112161449173408,0.0120963538534324,56.9420948095797,61.030002862884,58.6703436402027,57.4565366187543,62.4654346338125,60.0941136208077,0.263966563325867,0.239089693406598,0.25284429932692
D66,12,25,4,12,4.42171356139549e-05,0.000109919099542737,7.41738635361287e-05,53.6966119096509,49.7143326488706,51.005882679394,56.3463381245722,49.4209445585216,53.1409993155373,0.344145229286759,0.545268162882506,0.458385985777646
D68,83,83,33,35,0.000305835187996522,0.000364931410481885,0.000332780036405334,51.3878099667664,56.7882536305386,54.0880317986525,50.9575633127995,57.9808350444901,54.1618754277892,0.360371312706779,0.325305218601188,0.341941610380194
D69,284,336,177,199,0.00104647220953027,0.00147731269785438,0.00124291338898378,58.5809786852532,59.113802108797,58.8697346051092,59.4428473648186,60.4691991786448,60.1064339493498,0.26156552492701,0.262098252522306,0.261853959823156
D70,1036,472,599,333,0.00381741270800478,0.00207527259936687,0.00302308611385087,57.5522226538654,61.0302599218088,58.6408390931686,58.5123203285421,62.8767967145791,59.6991786447639,0.252932960314184,0.231014137379996,0.245638131377958
D72,48,58,26,30,0.00017686854245582,0.000255012310939149,0.000212498095535936,57.4409223134839,59.3951827987444,58.5102346544755,59.1659822039699,60.1943874058864,59.6707734428474,0.271140484663616,0.258928571428571,0.264319377602673
D73,19,26,9,11,7.00104647220953e-05,0.000114315863524446,9.02114556520484e-05,58.9596887495947,56.8304375296162,57.7294547113849,58.208076659822,54.3990417522245,56.9582477754962,0.269247665339323,0.270332092578344,0.269873159614981
D75,182,259,88,150,0.00067062655681165,0.00113876187126275,0.000884072265390074,57.2077005814172,57.8568125180035,57.5889250521107,58.2145790554415,58.8815879534565,58.4339493497604,0.278080814562878,0.274876597388566,0.276189981130149
D76,19,16,7,6,7.00104647220953e-05,7.03482237073514e-05,7.01644655071488e-05,51.2392017003494,51.355749486653,51.2924806883739,50.4113620807666,52.1793292265572,51.5715263518138,0.31401325466475,0.323219263868127,0.31815578725377
D80,50,31,38,26,0.000184238065058146,0.000136299683432993,0.000162380620173687,58.5337303216975,62.7327725155108,60.140771161305,60.1697467488022,61.5147159479808,61.296372347707,0.252441105490089,0.220159509115314,0.239027600310441
D83,21,12,19,11,7.73799873244211e-05,5.27611677805135e-05,6.61550674781688e-05,55.6414719207327,54.4767282683094,55.2179287743969,57.4832306639288,57.8949349760438,57.4832306639288,0.223649317869581,0.244443991770386,0.230788597644558
D84,16,10,7,4,5.89561808186066e-05,4.39676398170946e-05,5.21221743767391e-05,51.1894250513347,59.5739219712526,54.4142315589954,54.6937029431896,59.8925393566051,54.9561943874059,0.327405921954613,0.277261762830288,0.306112837901479
D86,158,133,81,64,0.00058219228558374,0.000584769609567358,0.00058336741321658,55.3278749599286,52.3503831447201,53.96702818528,55.5188227241615,51.8761122518823,54.07871321013,0.296347424215711,0.281593522925524,0.289416889613812
D89,106,118,73,67,0.000390584697923269,0.000518818149841717,0.000449052579245752,60.8852879263363,62.1130349540018,61.5320475212672,62.5920602327173,62.6714579055441,62.6694045174538,0.233402546730052,0.248506852892367,0.241122857478092
E03,136,33,58,12,0.000501127536958156,0.000145093211396412,0.000338794133448804,54.1180094214277,53.8536286893576,54.0663847814377,54.9312114989733,53.6255989048597,54.4722792607803,0.294583986761049,0.30191579294066,0.295987529992819
E04,1277,273,496,126,0.00470544018158504,0.00120031656700668,0.00310728347245945,55.0806283121,57.6643926459122,55.5357042237972,55.7529089664613,58.0403832991102,56.2535934291581,0.309797459903427,0.274589875378441,0.302955793081584
E05,497,121,182,40,0.00183132636667797,0.000532008441786845,0.0012389039909548,53.1106240454362,54.0576080008598,53.2960367616276,53.6249144421629,56.1019849418207,53.7221081451061,0.321131623905116,0.3421868283523,0.325047600012623
E06,93,13,20,5,0.000342682801008151,5.7157931762223e-05,0.000212498095535936,51.9289262767437,54.2610961933344,52.2149471155709,52.1026694045175,57.7843942505133,52.1872005475702,0.363033082853518,0.315925052856692,0.356513433157095
