N30,0.404087758392003,0.174427693998793,0.0205228549891706,0.0229945223233774,0.0127840888093158,0.0487959498544086,0.0272898923500489,0.101996577419498,0.0577663812604082,0.0151463225871568,0.00840716130208252,0.0323694241083614,0.0180333177909331,0.0682604532952229,0.0383378212320441,0.0307801805465669,0.0171416963964609,0.0649436184055631,0.0364592091904243,0.134511194873852,0.0768024240897917
N31,0.629575401098392,0.204387622958784,0.00206791486435787,0.0287154740846065,0.0159886374623284,0.0607479322976368,0.0340754811490781,0.126115135191376,0.0718617154595366,0.0172715876159391,0.00959042883260142,0.0368557035883217,0.0205519789245062,0.0775129246209183,0.0436265151942109,0.0400260963310765,0.0223455126125927,0.0840474786904755,0.047412260741634,0.172156686718058,0.0992633224198524
N32,0.54619452940547,0.0943809524167404,7.16005754686222e-09,0.026387227370286,0.0147399658533502,0.0558110881642152,0.0313873180183629,0.116029679464633,0.0661938499974097,0.021484420356636,0.0119581393493666,0.0457393484146442,0.0255903658057548,0.0955404688189333,0.0540664469697634,0.0312654690963583,0.017513960139888,0.0657765257819583,0.037149783036083,0.136054736946581,0.0781657728608058
N35,0.46547983339605,0.15115015154713,0.00207288778267345,0.0244133627618284,0.0135922690667941,0.0517620864561152,0.0290003947375549,0.108003610339734,0.0613235804880699,0.0171996234365258,0.00954823110364145,0.0367128611669203,0.020466467316651,0.077202297203899,0.0434363256895433,0.0315741533538029,0.0176197951274383,0.0665762009744145,0.0374599725677656,0.137776831524304,0.0788763527081544
N39,1.67944578566497,0.0428113836256355,0,0.0786566273825831,0.0436676145265732,0.1600384662395,0.0906741565634536,0.310139927891966,0.183190391530927,0.0717547815590304,0.0397853574814504,0.147459055729539,0.0832507316273552,0.287209958015194,0.168342470572977,0.0855071554348985,0.0475341751647709,0.172432265055569,0.0980374699295915,0.332332256264817,0.19777322650219
N40,0.0281403708661142,0.0942003497287835,0.765146871851644,0.015845329765191,0.00880219386211112,0.0337734651258491,0.0188380539378955,0.071238616916801,0.0400826241573485,0.0128992991208438,0.00713148137241515,0.0276509743216747,0.015332593736449,0.0584747780437342,0.0326469896739904,0.0187825678957151,0.0104700950226423,0.0398574050674656,0.0223310345435457,0.0838294221005109,0.0474611040553795
N41,-0.329863130814662,0.301785292489033,0.274376623618243,0.0111114542979168,0.00615949608447797,0.0237537998405066,0.0132053743217934,0.0504089507493761,0.0281959204450415,0.0045475194958301,0.00251058188168007,0.00977870632612843,0.00540378676122455,0.0208983484377364,0.0115751965776506,0.017632107033878,0.00979506220095283,0.0375316614432067,0.0209457664267039,0.0790300890841079,0.0445371607736548
N43,0.0546775897016886,0.258522810396201,0.832497086026222,0.016270518250751,0.00903629890186675,0.0346758820955638,0.0193391010564202,0.0731131987351142,0.041142312368209,0.00804881834506999,0.00445060964295374,0.017268118300484,0.00956632943058211,0.0367390714119962,0.0204394907560336,0.0244240733216969,0.0136008656065569,0.0517752909405413,0.0290154431402417,0.108113786346144,0.0614075838559553
N45,0.649732502985746,0.277650119828234,0.0192779343521059,0.0292828672605224,0.0163237190043718,0.0619422092835489,0.034791095030242,0.128532399791618,0.0733571754765596,0.013442971842603,0.00744777582284062,0.0287430417693719,0.015976512496392,0.0607293340863606,0.0339994888120578,0.0448684415599564,0.0251202886623314,0.0940065744014142,0.0532459417240247,0.191440970346683,0.111111314853414
N47,0.09429079371291,0.218598456624174,0.66621938908251,0.016919573667259,0.00939961205167372,0.0360465414754605,0.0201129652458633,0.0759442177903121,0.0427705454102471,0.00969613308136108,0.00536392793062546,0.0207769872870263,0.0115202516923976,0.0441004598359234,0.0245784698044502,0.024090325279963,0.0134189215943388,0.0510779892447374,0.0286309835652199,0.106727168747677,0.0606233301509134
N48,-0.06520085508344,0.250330949667113,0.79451002620395,0.0144489248523682,0.00801921046481946,0.0308266091603353,0.017172676587966,0.0651443574439792,0.0365798636807578,0.00737720998097446,0.00407751143984691,0.0158315165957058,0.00876521786783546,0.0337066479156298,0.0187342516805791,0.0214702589026432,0.0119453088869519,0.0455932319001193,0.0255088248946557,0.0955592620671132,0.0541009296869422
N50,0.0503942496431147,0.218585169739891,0.817666410248365,0.0161992752752594,0.00899809932663431,0.0345233859993033,0.0192565986391338,0.0727938453506076,0.0409662882082886,0.00928204762964513,0.00513447187127369,0.0198942907751225,0.0110288152751469,0.0422481368866866,0.0235364641016788,0.0230682065937639,0.0128467221238862,0.0489341267898104,0.0274159306466703,0.102365355442802,0.0580849908472568
N81,-0.479297775534765,0.153308195708366,0.0017698017733444,0.00956088753818585,0.00533185083665244,0.0204701475672736,0.011443614894613,0.0435504896774569,0.0244744140664948,0.00666788156935683,0.00372942242827823,0.0143361637726608,0.00803006402131257,0.0305767676069306,0.0171848773361075,0.0124454678421437,0.00693170185605041,0.0265659583501459,0.0148454191119494,0.0563505853495857,0.0317098843254588
N83,0.360879744730212,0.258667368554756,0.162970651312412,0.0220360181997948,0.0122410538393722,0.0468111176327924,0.0261519520253483,0.0980091773145361,0.0554215754773457,0.0108936330254562,0.00605395366313577,0.0233237356031909,0.0129954232096325,0.0494296608254148,0.0277003695721896,0.0330528832566631,0.0183896406488804,0.0697336685768908,0.0391331075403225,0.144106005963464,0.0823524229037088
N84,-0.108014617364533,0.177465865516592,0.54275638681986,0.0138469825181174,0.00769123942038308,0.0295489166839662,0.0164713549022449,0.0624830663758813,0.0350957891106796,0.00902577682582506,0.00502407217437761,0.0193394891907641,0.0107875693856461,0.0410557943321384,0.0230089095753175,0.0186447324798935,0.0103512569646529,0.0396520562124852,0.0221224827036768,0.0834315535387908,0.0470331353920189
N85,0.612373590039494,0.258664384294076,0.0179114032262853,0.0282473147814953,0.0157058384454509,0.0597908347240677,0.0334879016729454,0.124232587501764,0.0706667909552825,0.0139863156572255,0.00777419972518645,0.0298936322840353,0.0166726472995317,0.0631158987685918,0.0354655353856033,0.0423020529793177,0.0235740733590705,0.0887666508672089,0.0500156090978621,0.181362390731385,0.10458335589011
N93,1.3265404189536,0.250648329268688,1.20697246863699e-07,0.0567621545042291,0.0317390869731208,0.118312131251119,0.0671388371672444,0.237628297499527,0.139079664153648,0.0292613014584924,0.0163035592920893,0.061967213134192,0.0347810407316153,0.128355317354982,0.0731877915555418,0.0834839133206129,0.0469324103470792,0.171272573002128,0.098411877672506,0.333202365200258,0.200286942790944
N95,0.490974405258537,0.148268990030162,0.000928383071488681,0.0250506073426098,0.0138857706078498,0.0531465118159257,0.0296515176682656,0.1109089030298,0.0627388804827428,0.0177775221830654,0.00987287105259949,0.0379313341870776,0.0211572929367934,0.0797004744009526,0.044879722785971,0.03226983732277,0.0178824062285308,0.0681210604351159,0.0380720310125372,0.141059017500713,0.0802641016887424
N99,1.21038799527579,0.204455988659045,3.2185983878108e-09,0.0507708257301001,0.0283757121467773,0.10599481629436,0.0600230998087166,0.214105318317934,0.124627907983585,0.030648481636297,0.0170675626284869,0.0648853812918594,0.0364133037564257,0.134219115580387,0.076578839229743,0.0704754588860662,0.0395537670210554,0.145297001562534,0.0830544087650317,0.28662036571737,0.170176803353718
R00,0.603700062709194,0.124495955551747,1.23989126887825e-06,0.0279706879908658,0.0155755622683078,0.0591669766839681,0.0331854092375528,0.122885828050437,0.0699845528558435,0.0211516337022069,0.0117534587434996,0.0450445023819435,0.0251602786917856,0.0942196550723235,0.0532268636355375,0.0347422379846893,0.0193828835755777,0.0730805990751877,0.0411444748509326,0.15064477282713,0.086445634433602
R02,2.40774970838451,0.250272290960408,0,0.158341647218381,0.0910563621231686,0.309742535941484,0.185600842578742,0.549383223352632,0.356922403822352,0.083898947186274,0.0473149695434698,0.172093234922998,0.0991718225338797,0.333537972154937,0.200966570547995,0.226735106753439,0.132789421031565,0.424506011079426,0.263737520429194,0.695323257871686,0.482438682209776
R04,1.52994820900034,0.0753629333645734,0,0.0687575325549399,0.038859727478229,0.141445171765735,0.0813521441790706,0.278548248203316,0.166112095608825,0.0586472720831563,0.0330075756285917,0.121868156456573,0.0696003455536831,0.242532479132141,0.142842537758833,0.0787592074096896,0.0446764626271682,0.160585738344296,0.0929555068390406,0.312851553589841,0.188749946513027
R05,1.58703969617619,0.127434377006052,0,0.0729590014335142,0.0410242366105031,0.150288427978797,0.0861155706497586,0.295383623680046,0.176000935555047,0.0550863473322838,0.0308380344552343,0.114962682675442,0.0652662960040308,0.230607718393253,0.13483982256429,0.0904936016144521,0.0511033785239995,0.184204166882636,0.106499801346183,0.354705980749587,0.215203755426421
R06,2.21286107862474,0.0490450497024849,0,0.129666728050064,0.0744043333984938,0.256555812854935,0.152147239706554,0.46892335661781,0.296947947632405,0.117295786947962,0.0669973455376353,0.234966727591919,0.138232501466616,0.434505782172682,0.271284674970847,0.141864292633181,0.08175251813708,0.27753565846877,0.165837300245585,0.501246180323951,0.321707433120727
R07,0.790206781559381,0.042672377995825,0,0.0329127410605463,0.0183927037625912,0.0693718573872402,0.0390957927356017,0.143115045959419,0.0821071089550262,0.0300180993560974,0.0167385194663774,0.0637255445318896,0.035785882144875,0.131415298051705,0.0749713678305564,0.0357987445104138,0.0200441051513688,0.0749841194910463,0.0423943412150342,0.154657199448539,0.0891878044305023
R09,1.50395826279871,0.25841370680655,5.88605875151416e-09,0.0674580840770348,0.0378953704207138,0.139508801377985,0.0797506327425791,0.276201623877059,0.163725920390641,0.0338086986046228,0.0188443670027288,0.0714404473133091,0.0401612097054086,0.147216113791285,0.0842833932921073,0.0999355679384142,0.0565764623597997,0.202587383045544,0.117707154054727,0.385677781029287,0.236276451575187
R10,1.35338990567308,0.0408973980088662,0,0.0564969350276352,0.0313413793351632,0.117859692434154,0.0663604348605509,0.23693774365352,0.137625463057179,0.0517602891460717,0.0286785270417865,0.108834210710731,0.0610921895163794,0.219116216279494,0.126478488035782,0.0612099204212962,0.033996931488953,0.12679376656393,0.0715991198914557,0.254352543618725,0.148630191951347
R11,2.81980583220752,0.0499318560389247,0,0.226649856341551,0.130823186738565,0.421835205253313,0.25835359964045,0.688996103319689,0.471190919635771,0.205681145629212,0.118094826992256,0.38960426574105,0.236052132834256,0.649864669780889,0.43564766550953,0.24706502759487,0.143367840632147,0.452364243190028,0.280004033250422,0.723754173308334,0.504495637945511
R13,1.46121054063226,0.0724169945950925,0,0.0643478442274935,0.0360518793806247,0.133014926861422,0.0757718442835495,0.26383852462902,0.155572760615786,0.0552150436151408,0.0308606035414444,0.115185641674328,0.0652815429308081,0.230525388905299,0.134542673635785,0.0733923622666942,0.0412153477186995,0.150484946393192,0.0861444134767951,0.295709423018661,0.176091829264885
R14,1.42977485348862,0.250236969500314,1.10556511723203e-08,0.0627887509374633,0.0352379189467574,0.130210315947862,0.0742720587153606,0.259265744827252,0.152975481893232,0.0324326567655299,0.0180708545017664,0.0685884477093964,0.03853023167849,0.141579302870367,0.0809381186828408,0.0921924644200125,0.0521048516531097,0.187755302558801,0.108685213502698,0.360817791764558,0.219366455231736
R15,0.169345003309678,0.25849926637838,0.512398057564596,0.0182311851413494,0.0101257298573225,0.0388082062760848,0.0216558373901041,0.0816239651408172,0.0460065171678203,0.00900767820382786,0.00499995627199457,0.019318121634284,0.010745693819849,0.0410593269641623,0.0229479407178826,0.0273688457222893,0.0152250978610491,0.057910944717528,0.0324456567606262,0.120472657882398,0.0685209077242364
R17,3.19699894243573,0.113742163256264,0,0.315033429757643,0.189387809290023,0.556130739434481,0.362819825787091,0.825090596361947,0.619952469227634,0.254042106995028,0.149907739239252,0.467994553462719,0.295034238545919,0.741533863054274,0.527292243417287,0.371037954354818,0.227034341967076,0.629665595047297,0.424087527921115,0.881635173402064,0.694449427506063
R18,4.445406508709,0.0623163385963335,0,0.728223409742301,0.514020288754005,0.938745111001799,0.787080910512901,0.997487897468145,0.963699061378935,0.679569132503717,0.46728044843433,0.913752006362573,0.742131652887105,0.99469700439754,0.944782489612572,0.769490013277333,0.556659260865093,0.956495667111337,0.824195023640618,0.9988099822056,0.976135140184257
R19,0.601740522103287,0.073909494055154,4.44089209850063e-16,0.0278317915331981,0.0154487261609917,0.0588963418313531,0.0329280248701151,0.122380243564459,0.0694737904002816,0.0237426112223769,0.0131715877413802,0.0505385509099684,0.0281989465365764,0.105282053581095,0.0594903710459046,0.0319038437835236,0.0177206100101858,0.0671805619203965,0.0376340900758073,0.139151684652402,0.0793512367173425
R20,1.06502148751407,0.185986220010212,1.02616695141222e-08,0.0439904710425559,0.0245858153803261,0.0922654809951508,0.052155337350021,0.188036737978557,0.108865351227271,0.0281301523290256,0.0156573121425436,0.0596484669078275,0.0334354619366015,0.123769093584103,0.0704381205576592,0.059591959100626,0.0334333324218881,0.123751141997448,0.0705126568018943,0.247590636160946,0.145704035626224
R21,1.73669198059476,0.200271284681418,0,0.084307483941598,0.0475470241872563,0.172630095778903,0.0995091756273035,0.334848052403546,0.201901266215295,0.0519918707579268,0.0290962057897339,0.108702311359165,0.0616454859210327,0.219041557638368,0.12774005197673,0.115521525500275,0.0656472077416888,0.231972698757131,0.135845021670372,0.433481873819754,0.26975715173872
R22,1.51777530235352,0.127407702177425,0,0.0681883106373341,0.0383457071757065,0.140900192827346,0.0806429694140889,0.278613227143403,0.165402933192678,0.0514750549032722,0.0288129840345431,0.107674843853041,0.0610635001331087,0.21697845579424,0.126492223117505,0.0846070744672283,0.0477848615098408,0.172888410015261,0.0998141516411744,0.335396478036488,0.202580352049818
R25,1.6481240870314,0.250227427148868,4.50302017895865e-11,0.0775000905292509,0.0436543345630621,0.159294602093421,0.0915451848887286,0.311487877605655,0.186585407331253,0.0401855862419035,0.0224293969283754,0.0846000843860072,0.0477032796113973,0.172976059813237,0.0996726371777455,0.113363926635071,0.064418437986715,0.227894219768207,0.133368693360533,0.426801426598469,0.265108085249779
R26,2.45137588914479,0.128586162895278,0,0.164749918927209,0.0949143039347409,0.320443423912943,0.192653117172999,0.56351235042653,0.36822872978609,0.125558140250884,0.0715660308243822,0.250865894711991,0.14769476532762,0.461677737440326,0.290045620238176,0.2021851537022,0.117675414279265,0.383558782274873,0.235239955482585,0.646082873622466,0.43780199228914
R29,2.4250363946699,0.0871098508316738,0,0.16017543493915,0.092213135935866,0.312364196281207,0.18742952504128,0.552206130183149,0.359349747111794,0.134255363050139,0.0767170969145776,0.266851451237255,0.157848034847133,0.485613872533389,0.307736474131982,0.18531946953257,0.1074490951652,0.355051579445999,0.215971933693953,0.610177376219061,0.407114875782184
R31,0.490780207450368,0.0619452717983074,2.33146835171283e-15,0.0249093783254252,0.0139081981494961,0.0526883233956338,0.0296063586134342,0.109653990029393,0.0624528867555189,0.0218093760346062,0.0121445984439895,0.0464339426023122,0.0259887389868854,0.0967894342480651,0.0547951193357256,0.0279995563407219,0.0156686493335527,0.0589016820921595,0.0332105418740125,0.122335314123973,0.0700486132325967
R32,0.994207311643045,0.21848429202578,5.35249433475382e-06,0.0410936924904884,0.0229396818913841,0.0862939297341215,0.0486853759081066,0.176416542108235,0.101780702021535,0.0236451429321146,0.0131487092352571,0.050266733393471,0.0281179710181045,0.104891710657775,0.0594265715056944,0.0582304170197889,0.0326335141308645,0.120954469854752,0.0688175241195257,0.242226085727124,0.142227621130581
R33,1.34720148848231,0.0764667106030154,0,0.0575369331112983,0.032740171062699,0.118940737309677,0.068662766888701,0.237077010153443,0.141017614673387,0.0489346381478348,0.0276787623834953,0.102137750334599,0.0584654263203859,0.205448609919818,0.12062776002708,0.0660614211420244,0.0377752326285961,0.135429265834821,0.0787496646144767,0.26744639087766,0.160934693226023
R35,0.0609113847694058,0.218481753352633,0.780402979609632,0.0163713810329996,0.0090921678104029,0.0348881361817659,0.0194576675092994,0.0735502212926222,0.0413909159227968,0.0093755136705086,0.0051919488411386,0.0201029398389583,0.0111571638615106,0.0427058363743662,0.0238197354829025,0.0233178430347015,0.0129770956810573,0.0494502457945659,0.0276884954125828,0.103400788305019,0.0586458162725541
R39,0.299464253347924,0.135301054583686,0.0268757326492151,0.0207168081019098,0.0115258767724765,0.044026131516039,0.0246249875828534,0.0922959644713867,0.0522127414884295,0.0152272197849063,0.00844723983915374,0.0325464001656932,0.0181212524642023,0.068603592796645,0.0385085689649962,0.0261757948623963,0.0145949549553747,0.0553696452411686,0.0310856434815909,0.115385662063178,0.0657215879397938
R40,2.38269862138693,0.213475358976047,0,0.15470048516957,0.0888591893047997,0.303321456899017,0.181372262670169,0.54034407940904,0.349738898136345,0.0929324421102111,0.0525254873545714,0.189574228647122,0.109745632066498,0.363361382728268,0.220946304832368,0.21226234632969,0.123799568395375,0.401103704282411,0.247236074919416,0.668126375619872,0.457239593086134
R41,2.73419808922941,0.0707280495097002,0,0.21124721467495,0.123519888111963,0.397852685970997,0.24559165990413,0.661859952307054,0.452512966297961,0.184031765766144,0.106702454425263,0.353867670607862,0.215096544676819,0.60623121009467,0.403457534229017,0.237554931360573,0.140020712761497,0.438843451567501,0.274901977120399,0.709629877265597,0.497534426682491
R42,1.27393467269532,0.105383584849269,0,0.0538525469276485,0.0302032091538629,0.112066980008272,0.0637287743924706,0.225243863038367,0.131848806066024,0.042823036200077,0.0239320647646755,0.0899772243655553,0.0508281989925978,0.183048821501661,0.105796870127723,0.0647549650574138,0.0364340620320495,0.133620532253205,0.076454012887611,0.265259555824323,0.157141738436275
R45,2.51831851930663,0.301781375670654,1.11022302462516e-16,0.175004872077339,0.1010212889875,0.33915285652675,0.204917747029626,0.590138634285714,0.389669967539611,0.0755572370556963,0.0425094389231351,0.15569232504413,0.0893110600531635,0.304699956548055,0.181962321270007,0.263754351942356,0.155957504223565,0.482749049912899,0.305848834591809,0.758397341281355,0.544638641704852
R47,2.25805436682669,0.147834063433781,0,0.137838078128557,0.0788270482352186,0.272844557417485,0.161708379773257,0.495643504543434,0.315407971026895,0.0997003128005771,0.0564478572991034,0.202478530737495,0.117619385568166,0.384653537409995,0.235465482125719,0.174360282366277,0.10067544901752,0.337002127144827,0.203594425071466,0.58661422471081,0.38699138472309
R49,0.928304052816327,0.301698499870054,0.00209146995591736,0.0385246866415861,0.0215025863887218,0.0810400736359375,0.0456844151550932,0.166234926946209,0.0956979272312285,0.0158916744529832,0.00882061893918384,0.0339392938100048,0.0189112990761269,0.0715040503071707,0.0401837575468081,0.060637173571504,0.0340222902748077,0.125844431046595,0.0717269145794158,0.251300775976059,0.14800124998533
R50,3.10782359651297,0.0578139390152526,0,0.289214369439991,0.172831566412993,0.518605536345464,0.333915998115705,0.791030899890223,0.581118976169028,0.260009972619591,0.153910676984416,0.476875372196276,0.301914135114533,0.749377238571845,0.535699436432054,0.317266187492995,0.191329332600288,0.557006844410723,0.364450822050395,0.825761696376456,0.622095414277897
R51,1.09670632232715,0.0908147305680277,0,0.0452040475066454,0.0251781173866934,0.0948233386083267,0.0534396073893123,0.19310594896303,0.111554891808915,0.0371832101109193,0.0206830276614342,0.0785611596919742,0.0441097469657004,0.161177231859885,0.0923268648748956,0.053158066548969,0.0296525745361791,0.110798511538456,0.0626784047486784,0.223819340237438,0.130375594778539
R52,2.16072708125189,0.185991349560424,0,0.125793487344955,0.0716437150712146,0.251336677475042,0.147910862358675,0.463807505888863,0.291525557389495,0.0817538312493472,0.0460666084893475,0.167968552141142,0.0966604355564994,0.326422294375813,0.196196721870711,0.167720974204225,0.0965350417161154,0.326351459507347,0.196253627024936,0.573171160000463,0.375548657875055
R53,2.38895944311807,0.0955005367646579,0,0.154839963600438,0.088840631551131,0.303591598777664,0.181351323682764,0.540759844671665,0.349728615708338,0.127401531858019,0.0725641367449581,0.254686402432892,0.14992411931728,0.467878498873187,0.294247973513436,0.1814156072863,0.104831473954079,0.349287785871394,0.21161666803472,0.60365908947601,0.400847808636587
R54,2.80318232089256,0.124610081055881,0,0.225908135444956,0.132422983210734,0.42214929964804,0.262319880244159,0.691072586861176,0.478805664368302,0.175330688839232,0.101288330891848,0.339307128388382,0.205099797447297,0.588294362214928,0.388195355062469,0.273383637949529,0.162479017538624,0.494604155357776,0.315421033564384,0.768193248209859,0.555996284529184
R55,1.39796966938021,0.0572554585257802,0,0.060271881838978,0.0340569583306923,0.124191907471935,0.0712497980046682,0.2463875052578,0.14587249188158,0.0533936286484729,0.0300636073761548,0.111033144057171,0.0633390480809094,0.221628397479944,0.129971930597428,0.0671001561064751,0.0380338681536594,0.137155890785002,0.0790937361709517,0.270359054219314,0.16148245581831
R56,2.56100422225799,0.0793303305497001,0,0.180316800690182,0.104721399441433,0.347837976523825,0.211649520119375,0.601067076205929,0.400255399064471,0.15407463356677,0.0887407379262534,0.302975225744982,0.181570994312893,0.53887924305638,0.34921051821971,0.205744887325338,0.120421809711889,0.389813216726598,0.240622613801135,0.654868111464468,0.447296558378072
R59,2.27367610748985,0.10311168521449,0,0.139291619790753,0.0796946933936452,0.275677713213354,0.163532889922288,0.500155473155329,0.318831105524016,0.112474556810281,0.0638815368040488,0.226843748257963,0.132630058900273,0.424274722973708,0.263070017709809,0.165298390658005,0.0952407300287078,0.321427235498985,0.193334708654248,0.566035119550322,0.37037293372205
R60,2.36831156097492,0.164779250741393,0,0.152683068870494,0.0876421105842784,0.299546594752268,0.178892783104961,0.534694070072414,0.345280006308857,0.105821581282423,0.0600015594434836,0.214135480040383,0.124776177584988,0.403897308899027,0.248782855777139,0.197088671846502,0.114469894347593,0.375674864481279,0.229663265132862,0.636791425943922,0.42938167288184
R63,1.90288030256111,0.0938833295331832,0,0.0986245439643774,0.055751584368198,0.199661541804142,0.115779591146992,0.379811104858471,0.231978438783953,0.0809049605740592,0.0455307125248091,0.166079756588578,0.0954172649361289,0.322269704609988,0.193230812381288,0.116002504756316,0.0658630066749598,0.231890995897906,0.135683557594125,0.432467062084741,0.268865088621225
R68,2.2669351935249,0.301697774861127,5.73985303731206e-14,0.139120924528249,0.0795742430524802,0.275423706593646,0.163332563208631,0.499859993795363,0.318541751340218,0.0592559812951973,0.0332116143565214,0.123375191095537,0.0702061004610407,0.246443825381906,0.144769760641954,0.212205692675627,0.123713537902565,0.401099763965604,0.247131649138436,0.668053909938239,0.457005466720827
R69,2.00244068108646,0.0559551626823464,0,0.106772209894314,0.0608420669388489,0.214886774222235,0.125841589934393,0.404497929753923,0.250361675424748,0.0951755073202775,0.0540005961034772,0.193724852043758,0.112590396667991,0.368748353922262,0.22514219534279,0.118220283080354,0.0676340602343845,0.235493269445754,0.138894910513454,0.43822290544381,0.27476033112863
R73,2.42777017844664,0.229643608394124,0,0.161212067032451,0.0927416839200138,0.314862805422654,0.188889092521927,0.55663521394216,0.362568315829185,0.0919837668133479,0.0519731508343302,0.187751892172987,0.108630706411611,0.360305931211023,0.218865961002839,0.225162314529515,0.131757024792395,0.422081786501017,0.261921059024381,0.692708838322902,0.479834277217666
R79,0.724175458881091,0.0965785492329853,6.46149800331841e-14,0.0313722723177334,0.0176021582216375,0.0661701584466001,0.0374243802795907,0.136741239328785,0.0786569900061074,0.0254444727795203,0.0142054639404312,0.0540383760356485,0.0303561599389806,0.112322064403599,0.0639561004372574,0.0372640156165802,0.0209871487130396,0.0781463529978139,0.0444410768165946,0.16048866599921,0.0931269970765868
R90,3.99510354298086,0.129519165936904,0,0.567400984801666,0.371434368555557,0.83572974927623,0.632436988411465,0.979625510199346,0.884376873295712,0.464320993927447,0.29216748920765,0.740166658201281,0.525661775238483,0.944869676972965,0.798779933177778,0.650645431631454,0.441824517793226,0.896146063911405,0.715176723200077,0.992470208555945,0.933561758327577
R91,2.90449319216508,0.0586138588980529,0,0.245084875125694,0.144596766176059,0.449725761216228,0.282389965972577,0.718921403048138,0.505897601987195,0.219094777566044,0.1281989351708,0.410480715501321,0.253973455977243,0.674021614503498,0.462688259449693,0.270209969927319,0.160686168030994,0.486358214512763,0.309724077430238,0.757636760044401,0.545632151138253
R93,1.82842830154154,0.0972828953152635,0,0.0918935304977305,0.0518574205540757,0.186867314676178,0.107987778670809,0.358485889606981,0.217479648857262,0.0747516049870405,0.042005040053477,0.154059459380104,0.0882390441040133,0.301286191740045,0.179535545311669,0.108717870361368,0.0616084754678111,0.218402792875466,0.127308755814491,0.411002975798879,0.253668947565605
R94,1.66960971949108,0.162545863107559,0,0.0790002101874533,0.0445260032370652,0.162244828778721,0.0933327001357693,0.316696138271937,0.190038392691186,0.0544151432619547,0.0304746786767417,0.113616915310283,0.0645191377998213,0.228222439263728,0.133439451327702,0.10294606899596,0.058373682036358,0.2082049634852,0.121258781596336,0.395027542641874,0.242940604301193
S00,1.69103849274602,0.115996880889747,0,0.0805012920663665,0.0454193855173689,0.165149025998591,0.095137195785143,0.321728710541657,0.193467330875472,0.0626116969433339,0.0351468891173983,0.130132793428641,0.0742248711523452,0.258668005510619,0.152553208013351,0.0980494730575794,0.0555825137854475,0.198755691068893,0.115577132137115,0.379425216335955,0.232406149251924
S01,1.2349511900383,0.11098190085256,0,0.0517885099057324,0.0290784173342652,0.108017122224433,0.0614624478194961,0.217852480725282,0.127464004010106,0.0406433935942099,0.0227246237168567,0.0855608393116157,0.04832923431879,0.174654225439723,0.100823029983458,0.0628041502572542,0.0353909015169818,0.129921936363886,0.0744144208081732,0.258789757258377,0.153315654554553
S02,0.889860025259516,0.204396806682002,1.33925682580527e-05,0.0370553875234471,0.0206826292003477,0.0780455686881267,0.0439800115593304,0.160436501891883,0.0922541747877564,0.0223404149171172,0.0124198503459464,0.0475310657172466,0.026571528268901,0.0993408199870942,0.0562074600487501,0.0515488817930339,0.0288762759297051,0.107582470334654,0.0610771671053245,0.217387794409159,0.126924140306492
S06,2.23237365670239,0.107182160428304,0,0.134010183220633,0.0767739951526184,0.265967193913628,0.157737957936994,0.485454707560941,0.308508755586339,0.107114106900534,0.0608723019939562,0.216681345537176,0.126573532935297,0.407857745290417,0.251951288524648,0.160096078836785,0.0924064343580119,0.31215201203075,0.187790415964584,0.552883017779153,0.360790101278706
S09,1.53945059165906,0.130641313528308,0,0.0696561460970532,0.0392042035178943,0.143793359455371,0.0823984707046782,0.283801515014277,0.168809598537556,0.0521575862114544,0.0292079241797065,0.109048585453601,0.0618807688759081,0.219559068937491,0.128120898638912,0.086831656925535,0.049097550824501,0.177183178180428,0.102467427774395,0.342755807031396,0.207599445376347
S12,1.66563396559413,0.267501917653626,4.76591877074384e-10,0.0787909898730476,0.0444173553225452,0.161861430481296,0.0931265046224415,0.316068985963877,0.189672081116756,0.0382254009021127,0.0213215799839666,0.0805619342864574,0.0453739497205551,0.165107912922047,0.0949295575046504,0.117645609340211,0.0669680947968597,0.235972179192197,0.138490368686706,0.439734021677457,0.27449698355935
S22,1.39383045465446,0.152888178249086,0,0.0605366167832728,0.0340158337295134,0.125665874073182,0.0717229539561228,0.250837900745122,0.14790137511197,0.0426972628128884,0.0238606721065719,0.0897652231522966,0.0507088225411756,0.182894403344015,0.105716253064058,0.0780435340669976,0.0440653472091611,0.160150564222927,0.0922719027910457,0.313131799296354,0.188096542038486
S27,1.17824656219634,0.301745563733849,9.43156390874611e-05,0.0491786941649081,0.0275342401181692,0.102801126150444,0.0582913941851311,0.208120169010783,0.121195919099355,0.0203565711181187,0.011302434650184,0.0433630896272953,0.024198125767425,0.0908585722075109,0.0512615206776252,0.0771528405372941,0.0434995621659617,0.158546141687865,0.0911934874451589,0.310257295996152,0.185975240343123
S32,1.27714770290724,0.164746104255857,8.99280649946377e-15,0.0541252205809625,0.0303088751221205,0.112764797609308,0.0640344196664284,0.226828813874857,0.132629818145286,0.036875927496944,0.0205633187012477,0.0777848258414654,0.0437814208992874,0.159628918806147,0.0916499356717201,0.0710655834654428,0.0399574616502317,0.146417965764321,0.0838584537930291,0.288655099596099,0.171760908139503
