C09,all,R13,0.117903930131004,27
C09,all,C10,0.109170305676856,25
C09,all,K02,0.0960698689956332,22
C09,all,T81,0.0960698689956332,22
C10,male,C09,0.350877192982456,20
C10,male,C01,0.192982456140351,11
C10,male,J18,0.157894736842105,9
C10,male,R07,0.157894736842105,9
C10,male,C02,0.140350877192982,8
C10,female,C05,0.333333333333333,5
C10,female,C09,0.333333333333333,5
C10,female,C02,0.266666666666667,4
C10,female,C14,0.266666666666667,4
C10,female,A41,0.2,3
C10,all,C09,0.347222222222222,25
C10,all,C01,0.180555555555556,13
C10,all,C02,0.166666666666667,12
C10,all,J18,0.138888888888889,10
C10,all,R07,0.138888888888889,10
C11,male,R07,0.222222222222222,6
C11,male,J18,0.185185185185185,5
C11,male,K40,0.185185185185185,5
C11,male,K02,0.148148148148148,4
C11,male,N40,0.148148148148148,4
C11,female,C32,0.125,2
C11,female,C77,0.125,2
C11,female,D10,0.125,2
C11,female,H04,0.125,2
C11,female,J22,0.125,2
C11,all,R07,0.13953488372093,6
C11,all,C77,0.116279069767442,5
C11,all,J18,0.116279069767442,5
C11,all,J22,0.116279069767442,5
C11,all,K02,0.116279069767442,5
C12,male,C32,0.25,8
C12,male,C13,0.21875,7
C12,male,C77,0.15625,5
C12,male,J22,0.15625,5
C12,male,K22,0.15625,5
C12,female,C14,0.333333333333333,2
C12,female,R69,0.333333333333333,2
C12,female,T81,0.333333333333333,2
C12,female,B37,0.166666666666667,1
C12,female,C02,0.166666666666667,1
C12,all,C32,0.236842105263158,9
C12,all,C13,0.210526315789474,8
C12,all,C77,0.157894736842105,6
C12,all,K22,0.157894736842105,6
C12,all,R07,0.157894736842105,6
C13,male,C12,0.388888888888889,7
C13,male,C32,0.388888888888889,7
C13,male,C77,0.222222222222222,4
C13,male,D12,0.222222222222222,4
C13,male,R13,0.222222222222222,4
C13,female,K22,0.444444444444444,4
C13,female,C50,0.333333333333333,3
C13,female,K12,0.333333333333333,3
C13,female,D00,0.222222222222222,2
C13,female,J18,0.222222222222222,2
C13,all,C12,0.296296296296296,8
C13,all,C32,0.296296296296296,8
C13,all,K22,0.222222222222222,6
C13,all,R13,0.222222222222222,6
C13,all,T85,0.222222222222222,6
C14,male,R10,0.25,6
C14,male,I25,0.208333333333333,5
C14,male,R07,0.208333333333333,5
C14,male,R13,0.208333333333333,5
C14,male,D37,0.125,3
C14,female,C10,0.285714285714286,4
C14,female,C05,0.214285714285714,3
C14,female,C32,0.214285714285714,3
C14,female,K22,0.214285714285714,3
C14,female,C09,0.142857142857143,2
C14,all,R10,0.210526315789474,8
C14,all,R07,0.184210526315789,7
C14,all,R13,0.184210526315789,7
C14,all,C10,0.157894736842105,6
C14,all,I25,0.131578947368421,5
C15,male,K22,0.308098591549296,175
C15,male,C16,0.295774647887324,168
C15,male,R13,0.163732394366197,93
C15,male,R07,0.133802816901408,76
C15,male,K21,0.117957746478873,67
C15,female,K22,0.285714285714286,54
C15,female,C16,0.17989417989418,34
C15,female,R13,0.164021164021164,31
C15,female,R11,0.142857142857143,27
C15,female,R07,0.132275132275132,25
C15,all,K22,0.302509907529723,229
C15,all,C16,0.266842800528402,202
C15,all,R13,0.163804491413474,124
C15,all,R07,0.133421400264201,101
C15,all,K21,0.112285336856011,85
C16,male,C15,0.404819277108434,168
C16,male,K22,0.163855421686747,68
C16,male,R13,0.139759036144578,58
C16,male,R07,0.134939759036145,56
C16,male,R10,0.125301204819277,52
C16,female,R10,0.19672131147541,36
C16,female,C15,0.185792349726776,34
C16,female,K29,0.174863387978142,32
C16,female,R11,0.169398907103825,31
C16,female,K31,0.153005464480874,28
C16,all,C15,0.337792642140468,202
C16,all,K22,0.157190635451505,94
C16,all,R10,0.147157190635452,88
C16,all,R07,0.12876254180602,77
C16,all,R11,0.120401337792642,72
C17,male,R10,0.26530612244898,26
C17,male,C78,0.193877551020408,19
C17,male,D64,0.173469387755102,17
C17,male,R07,0.142857142857143,14
C17,male,K56,0.13265306122449,13
C17,female,R10,0.283783783783784,21
C17,female,C78,0.243243243243243,18
C17,female,D50,0.175675675675676,13
C17,female,D64,0.175675675675676,13
C17,female,C18,0.121621621621622,9
C17,all,R10,0.273255813953488,47
C17,all,C78,0.215116279069767,37
C17,all,D64,0.174418604651163,30
C17,all,D50,0.13953488372093,24
C17,all,R07,0.122093023255814,21
C18,male,D12,0.210727969348659,385
C18,male,K63,0.195949644225506,358
C18,male,C78,0.142857142857143,261
C18,male,K62,0.128626163108922,235
C18,male,R10,0.12807881773399,234
C18,female,R10,0.16510067114094,246
C18,female,K63,0.16241610738255,242
C18,female,D12,0.151677852348993,226
C18,female,C78,0.130201342281879,194
C18,female,K62,0.116107382550336,173
C18,all,D12,0.184202592704251,611
C18,all,K63,0.180886343081097,600
C18,all,R10,0.144709074464878,480
C18,all,C78,0.137172143503166,455
C18,all,K62,0.123002713295146,408
C19,male,C18,0.433106575963719,191
C19,male,C20,0.333333333333333,147
C19,male,D12,0.199546485260771,88
C19,male,C78,0.195011337868481,86
C19,male,K62,0.156462585034014,69
C19,female,C18,0.489864864864865,145
C19,female,C20,0.256756756756757,76
C19,female,D12,0.165540540540541,49
C19,female,C78,0.162162162162162,48
C19,female,K62,0.128378378378378,38
C19,all,C18,0.455902306648575,336
C19,all,C20,0.302578018995929,223
C19,all,D12,0.185888738127544,137
C19,all,C78,0.181818181818182,134
C19,all,K62,0.145183175033921,107
C20,male,D12,0.223007063572149,221
C20,male,K62,0.200807265388496,199
C20,male,C18,0.160443995963673,159
C20,male,C19,0.148335015136226,147
C20,male,C78,0.140262361251261,139
C20,female,K62,0.220338983050847,130
C20,female,C18,0.176271186440678,104
C20,female,D12,0.157627118644068,93
C20,female,C19,0.128813559322034,76
C20,female,K63,0.11864406779661,70
C20,all,K62,0.208096141682479,329
C20,all,D12,0.198608475648324,314
C20,all,C18,0.166350411132195,263
C20,all,C19,0.141049968374447,223
C20,all,K63,0.12966476913346,205
C21,male,K62,0.375,27
C21,male,C20,0.236111111111111,17
C21,male,K40,0.152777777777778,11
C21,male,I84,0.125,9
C21,male,C78,0.111111111111111,8
C21,female,K62,0.322314049586777,39
C21,female,C20,0.305785123966942,37
C21,female,K52,0.148760330578512,18
C21,female,I84,0.132231404958678,16
C21,female,R07,0.107438016528926,13
C21,all,K62,0.341968911917098,66
C21,all,C20,0.27979274611399,54
C21,all,I84,0.129533678756477,25
C21,all,K52,0.124352331606218,24
C21,all,K63,0.0984455958549223,19
C22,male,R10,0.217616580310881,42
C22,male,K83,0.212435233160622,41
C22,male,C78,0.145077720207254,28
C22,male,K76,0.134715025906736,26
C22,male,K29,0.119170984455959,23
C22,female,K83,0.276923076923077,36
C22,female,R10,0.253846153846154,33
C22,female,C24,0.138461538461538,18
C22,female,K76,0.138461538461538,18
C22,female,R07,0.138461538461538,18
C22,all,K83,0.238390092879257,77
C22,all,R10,0.232198142414861,75
C22,all,K76,0.136222910216718,44
C22,all,C78,0.126934984520124,41
C22,all,R07,0.123839009287926,40
C23,male,C22,0.388888888888889,7
C23,male,K83,0.333333333333333,6
C23,male,R10,0.333333333333333,6
C23,male,C78,0.277777777777778,5
C23,male,K80,0.222222222222222,4
C23,female,R10,0.319148936170213,15
C23,female,K80,0.276595744680851,13
C23,female,C22,0.234042553191489,11
C23,female,K83,0.234042553191489,11
C23,female,C78,0.212765957446809,10
C23,all,R10,0.323076923076923,21
C23,all,C22,0.276923076923077,18
C23,all,K80,0.261538461538462,17
C23,all,K83,0.261538461538462,17
C23,all,C78,0.230769230769231,15
C24,male,K83,0.468354430379747,37
C24,male,C25,0.30379746835443,24
C24,male,R10,0.30379746835443,24
C24,male,C22,0.189873417721519,15
C24,male,C78,0.139240506329114,11
C24,female,K83,0.393939393939394,26
C24,female,C25,0.303030303030303,20
C24,female,C22,0.272727272727273,18
C24,female,A41,0.181818181818182,12
C24,female,C78,0.151515151515152,10
C24,all,K83,0.43448275862069,63
C24,all,C25,0.303448275862069,44
C24,all,R10,0.23448275862069,34
C24,all,C22,0.227586206896552,33
C24,all,C78,0.144827586206897,21
C25,male,K83,0.306709265175719,96
C25,male,R10,0.178913738019169,56
C25,male,K86,0.169329073482428,53
C25,male,C78,0.146964856230032,46
C25,male,R07,0.0926517571884984,29
C25,female,R10,0.227118644067797,67
C25,female,K83,0.206779661016949,61
C25,female,K86,0.155932203389831,46
C25,female,C78,0.142372881355932,42
C25,female,K29,0.128813559322034,38
C25,all,K83,0.258223684210526,157
C25,all,R10,0.202302631578947,123
C25,all,K86,0.162828947368421,99
C25,all,C78,0.144736842105263,88
C25,all,K29,0.106907894736842,65
C26,male,C18,0.6,36
C26,male,C78,0.283333333333333,17
C26,male,K62,0.266666666666667,16
C26,male,R10,0.25,15
C26,male,C20,0.216666666666667,13
C26,female,C18,0.487179487179487,19
C26,female,R10,0.307692307692308,12
C26,female,C78,0.230769230769231,9
C26,female,K56,0.205128205128205,8
C26,female,C19,0.179487179487179,7
C26,all,C18,0.555555555555556,55
C26,all,R10,0.272727272727273,27
C26,all,C78,0.262626262626263,26
C26,all,K62,0.222222222222222,22
C26,all,C20,0.202020202020202,20
C30,male,J34,0.25,5
C30,male,R07,0.2,4
C30,male,C44,0.15,3
C30,male,J33,0.15,3
C30,male,K40,0.15,3
C30,female,J34,0.294117647058824,5
C30,female,C43,0.176470588235294,3
C30,female,K57,0.176470588235294,3
C30,female,K62,0.176470588235294,3
C30,female,R10,0.176470588235294,3
C30,all,J34,0.27027027027027,10
C30,all,R07,0.162162162162162,6
C30,all,C44,0.135135135135135,5
C30,all,R10,0.135135135135135,5
C30,all,J33,0.108108108108108,4
C32,male,J38,0.375,81
C32,male,K22,0.12962962962963,28
C32,male,R49,0.12037037037037,26
C32,male,I25,0.111111111111111,24
C32,male,R07,0.111111111111111,24
C32,female,J38,0.357142857142857,10
C32,female,R10,0.178571428571429,5
C32,female,C44,0.142857142857143,4
C32,female,D02,0.142857142857143,4
C32,female,R19,0.142857142857143,4
C32,all,J38,0.372950819672131,91
C32,all,K22,0.127049180327869,31
C32,all,R49,0.118852459016393,29
C32,all,R07,0.110655737704918,27
C32,all,I25,0.102459016393443,25
C34,male,J18,0.206474190726159,236
C34,male,R91,0.193350831146107,221
C34,male,R07,0.153980752405949,176
C34,male,C79,0.126859142607174,145
C34,male,I25,0.10586176727909,121
C34,female,R91,0.188166828322017,194
C34,female,J18,0.146459747817653,151
C34,female,R07,0.1454898157129,150
C34,female,C79,0.131910766246363,136
C34,female,R10,0.122211445198836,126
C34,all,R91,0.190892364305428,415
C34,all,J18,0.178012879484821,387
C34,all,R07,0.149954001839926,326
C34,all,C79,0.129254829806808,281
C34,all,R10,0.0947562097516099,206
C37,male,D15,0.357142857142857,5
C37,male,R07,0.357142857142857,5
C37,male,J18,0.285714285714286,4
C37,male,K40,0.285714285714286,4
C37,male,J90,0.214285714285714,3
C37,female,A41,0.142857142857143,1
C37,female,C50,0.142857142857143,1
C37,female,G47,0.142857142857143,1
C37,female,I48,0.142857142857143,1
C37,female,I87,0.142857142857143,1
C37,all,D15,0.238095238095238,5
C37,all,R07,0.238095238095238,5
C37,all,J18,0.19047619047619,4
C37,all,J90,0.19047619047619,4
C37,all,J98,0.19047619047619,4
C38,male,J90,0.4,10
C38,male,C45,0.32,8
C38,male,J18,0.24,6
C38,male,C34,0.2,5
C38,male,C78,0.2,5
C38,female,J90,0.388888888888889,7
C38,female,C45,0.166666666666667,3
C38,female,C50,0.166666666666667,3
C38,female,N39,0.166666666666667,3
C38,female,R06,0.166666666666667,3
C38,all,J90,0.395348837209302,17
C38,all,C45,0.255813953488372,11
C38,all,J18,0.162790697674419,7
C38,all,R07,0.162790697674419,7
C38,all,C34,0.13953488372093,6
C40,male,D48,0.333333333333333,8
C40,male,K40,0.208333333333333,5
C40,male,C49,0.166666666666667,4
C40,male,C44,0.125,3
C40,male,C79,0.125,3
C40,female,C50,0.25,4
C40,female,C43,0.1875,3
C40,female,C79,0.1875,3
C40,female,C41,0.125,2
C40,female,C49,0.125,2
C40,all,D48,0.2,8
C40,all,C49,0.15,6
C40,all,C79,0.15,6
C40,all,K40,0.125,5
C40,all,C50,0.1,4
C41,male,T81,0.172413793103448,10
C41,male,C49,0.103448275862069,6
C41,male,K10,0.103448275862069,6
C41,male,K40,0.103448275862069,6
C41,male,K62,0.103448275862069,6
C41,female,T81,0.193548387096774,6
C41,female,C49,0.161290322580645,5
C41,female,R10,0.161290322580645,5
C41,female,C06,0.129032258064516,4
C41,female,K52,0.129032258064516,4
C41,all,T81,0.179775280898876,16
C41,all,C49,0.123595505617978,11
C41,all,R10,0.123595505617978,11
C41,all,K10,0.0898876404494382,8
C41,all,K62,0.0898876404494382,8
C43,male,C44,0.183350895679663,174
C43,male,D22,0.111696522655427,106
C43,male,R07,0.089567966280295,85
C43,male,L98,0.0874604847207587,83
C43,male,I25,0.0842992623814542,80
C43,female,D22,0.14674361088211,178
C43,female,C44,0.129431162407255,157
C43,female,L98,0.0659521846661171,80
C43,female,L90,0.0651277823577906,79
C43,female,R10,0.0634789777411377,77
C43,all,C44,0.153098982423682,331
C43,all,D22,0.131359851988899,284
C43,all,L98,0.0753931544865865,163
C43,all,R07,0.074468085106383,161
C43,all,L90,0.0726179463459759,157
C44,male,K40,0.105985634477255,664
C44,male,R07,0.0935355147645651,586
C44,male,I25,0.0866719872306465,543
C44,male,L98,0.0622505985634477,390
C44,male,R31,0.0582601755786113,365
C44,female,R07,0.0748263888888889,431
C44,female,R10,0.0711805555555556,410
C44,female,L98,0.0585069444444444,337
C44,female,C50,0.0574652777777778,331
C44,female,K57,0.0526041666666667,303
C44,all,R07,0.0845738045738046,1017
C44,all,R10,0.0607900207900208,731
C44,all,L98,0.0604573804573805,727
C44,all,K40,0.057962577962578,697
C44,all,I25,0.0548856548856549,660
C45,male,J90,0.589887640449438,105
C45,male,R07,0.157303370786517,28
C45,male,K40,0.129213483146067,23
C45,male,J18,0.106741573033708,19
C45,male,C34,0.101123595505618,18
C45,female,J90,0.48,24
C45,female,J18,0.2,10
C45,female,R07,0.16,8
C45,female,C50,0.08,4
C45,female,J94,0.08,4
C45,all,J90,0.565789473684211,129
C45,all,R07,0.157894736842105,36
C45,all,J18,0.12719298245614,29
C45,all,K40,0.100877192982456,23
C45,all,C34,0.087719298245614,20
C47,male,D12,0.230769230769231,3
C47,male,D36,0.230769230769231,3
C47,male,C49,0.153846153846154,2
C47,male,D33,0.153846153846154,2
C47,male,H02,0.153846153846154,2
C47,female,D36,0.384615384615385,5
C47,female,K52,0.230769230769231,3
C47,female,M54,0.230769230769231,3
C47,female,N92,0.230769230769231,3
C47,female,Q85,0.230769230769231,3
C47,all,D36,0.307692307692308,8
C47,all,Q85,0.153846153846154,4
C47,all,C49,0.115384615384615,3
C47,all,D12,0.115384615384615,3
C47,all,D33,0.115384615384615,3
C48,male,C78,0.194444444444444,7
C48,male,C49,0.166666666666667,6
C48,male,R10,0.166666666666667,6
C48,male,C80,0.138888888888889,5
C48,male,R19,0.138888888888889,5
C48,female,C56,0.493421052631579,75
C48,female,C78,0.421052631578947,64
C48,female,C80,0.203947368421053,31
C48,female,R18,0.177631578947368,27
C48,female,K56,0.151315789473684,23
C48,all,C56,0.398936170212766,75
C48,all,C78,0.377659574468085,71
C48,all,C80,0.191489361702128,36
C48,all,R18,0.154255319148936,29
C48,all,R10,0.148936170212766,28
C49,male,C44,0.108108108108108,20
C49,male,T81,0.102702702702703,19
C49,male,K40,0.0972972972972973,18
C49,male,K62,0.0918918918918919,17
C49,male,I48,0.0810810810810811,15
C49,female,C50,0.1,14
C49,female,C78,0.0857142857142857,12
C49,female,R10,0.0785714285714286,11
C49,female,T81,0.0785714285714286,11
C49,female,C79,0.0714285714285714,10
C49,all,T81,0.0923076923076923,30
C49,all,K62,0.0738461538461539,24
C49,all,C44,0.0707692307692308,23
C49,all,L72,0.0707692307692308,23
C49,all,R07,0.0707692307692308,23
C50,male,J18,0.119047619047619,10
C50,male,R07,0.119047619047619,10
C50,male,C18,0.107142857142857,9
C50,male,C78,0.107142857142857,9
C50,male,I80,0.107142857142857,9
C50,female,R07,0.073015326330291,848
C50,female,R10,0.0684518684346478,795
C50,female,N84,0.0647494403306354,752
C50,female,T81,0.0646633373514724,751
C50,female,N95,0.0617358360599277,717
C50,all,R07,0.0733458710890751,858
C50,all,R10,0.0683022738929732,799
C50,all,T81,0.0647974012651735,758
C50,all,N84,0.0642844930757394,752
C50,all,N95,0.0612925286373739,717
C51,male,NA,NA,NA
C51,male,NA,NA,NA
C51,male,NA,NA,NA
C51,male,NA,NA,NA
C51,male,NA,NA,NA
C51,female,N90,0.280373831775701,30
C51,female,R10,0.130841121495327,14
C51,female,R07,0.121495327102804,13
C51,female,D07,0.11214953271028,12
C51,female,K62,0.102803738317757,11
C51,all,N90,0.280373831775701,30
C51,all,R10,0.130841121495327,14
C51,all,R07,0.121495327102804,13
C51,all,D07,0.11214953271028,12
C51,all,K62,0.102803738317757,11
C52,male,NA,NA,NA
C52,male,NA,NA,NA
C52,male,NA,NA,NA
C52,male,NA,NA,NA
C52,male,NA,NA,NA
C52,female,K52,0.194444444444444,7
C52,female,R10,0.194444444444444,7
C52,female,C54,0.166666666666667,6
C52,female,K62,0.138888888888889,5
C52,female,R31,0.138888888888889,5
C52,all,K52,0.194444444444444,7
C52,all,R10,0.194444444444444,7
C52,all,C54,0.166666666666667,6
C52,all,K62,0.138888888888889,5
C52,all,R31,0.138888888888889,5
C53,male,NA,NA,NA
C53,male,NA,NA,NA
C53,male,NA,NA,NA
C53,male,NA,NA,NA
C53,male,NA,NA,NA
C53,female,R10,0.132841328413284,36
C53,female,D06,0.114391143911439,31
C53,female,C54,0.0922509225092251,25
C53,female,K62,0.0811808118081181,22
C53,female,N39,0.0738007380073801,20
C53,all,R10,0.132841328413284,36
C53,all,D06,0.114391143911439,31
C53,all,C54,0.0922509225092251,25
C53,all,K62,0.0811808118081181,22
C53,all,N39,0.0738007380073801,20
C54,male,NA,NA,NA
C54,male,NA,NA,NA
C54,male,NA,NA,NA
C54,male,NA,NA,NA
C54,male,NA,NA,NA
C54,female,N95,0.143776824034335,201
C54,female,N84,0.113018597997139,158
C54,female,R10,0.0836909871244635,117
C54,female,C50,0.0829756795422032,116
C54,female,R07,0.0693848354792561,97
C54,all,N95,0.143776824034335,201
C54,all,N84,0.113018597997139,158
C54,all,R10,0.0836909871244635,117
C54,all,C50,0.0829756795422032,116
C54,all,R07,0.0693848354792561,97
C55,male,NA,NA,NA
C55,male,NA,NA,NA
C55,male,NA,NA,NA
C55,male,NA,NA,NA
C55,male,NA,NA,NA
C55,female,C54,0.519685039370079,66
C55,female,R10,0.165354330708661,21
C55,female,N95,0.15748031496063,20
C55,female,C78,0.110236220472441,14
C55,female,D64,0.102362204724409,13
C55,all,C54,0.519685039370079,66
C55,all,R10,0.165354330708661,21
C55,all,N95,0.15748031496063,20
C55,all,C78,0.110236220472441,14
C55,all,D64,0.102362204724409,13
C56,male,C45,0.5,1
C56,male,D45,0.5,1
C56,male,D75,0.5,1
C56,male,H26,0.5,1
C56,male,J18,0.5,1
C56,female,C78,0.224103585657371,225
C56,female,R10,0.168326693227092,169
C56,female,D64,0.102589641434263,103
C56,female,R19,0.0946215139442231,95
C56,female,K56,0.0916334661354582,92
C56,all,C78,0.223658051689861,225
C56,all,R10,0.167992047713718,169
C56,all,D64,0.102385685884692,103
C56,all,R19,0.0944333996023857,95
C56,all,K56,0.0914512922465209,92
C57,male,NA,NA,NA
C57,male,NA,NA,NA
C57,male,NA,NA,NA
C57,male,NA,NA,NA
C57,male,NA,NA,NA
C57,female,C56,0.317073170731707,26
C57,female,C78,0.146341463414634,12
C57,female,N95,0.146341463414634,12
C57,female,R10,0.146341463414634,12
C57,female,C80,0.121951219512195,10
C57,all,C56,0.317073170731707,26
C57,all,C78,0.146341463414634,12
C57,all,N95,0.146341463414634,12
C57,all,R10,0.146341463414634,12
C57,all,C80,0.121951219512195,10
C60,male,N48,0.220338983050847,13
C60,male,N35,0.152542372881356,9
C60,male,N47,0.135593220338983,8
C60,male,C44,0.101694915254237,6
C60,male,R10,0.101694915254237,6
C60,female,NA,NA,NA
C60,female,NA,NA,NA
C60,female,NA,NA,NA
C60,female,NA,NA,NA
C60,female,NA,NA,NA
C60,all,N48,0.220338983050847,13
C60,all,N35,0.152542372881356,9
C60,all,N47,0.135593220338983,8
C60,all,C44,0.101694915254237,6
C60,all,R10,0.101694915254237,6
C61,male,R79,0.116797007820469,687
C61,male,K40,0.116286977218633,684
C61,male,R31,0.10098605916355,594
C61,male,N40,0.0940156409384563,553
C61,male,R07,0.0868752125127508,511
C61,female,NA,NA,NA
C61,female,NA,NA,NA
C61,female,NA,NA,NA
C61,female,NA,NA,NA
C61,female,NA,NA,NA
C61,all,R79,0.116797007820469,687
C61,all,K40,0.116286977218633,684
C61,all,R31,0.10098605916355,594
C61,all,N40,0.0940156409384563,553
C61,all,R07,0.0868752125127508,511
C62,male,N50,0.0833333333333333,24
C62,male,R07,0.0659722222222222,19
C62,male,K40,0.0590277777777778,17
C62,male,M23,0.0590277777777778,17
C62,male,D40,0.0555555555555556,16
C62,female,NA,NA,NA
C62,female,NA,NA,NA
C62,female,NA,NA,NA
C62,female,NA,NA,NA
C62,female,NA,NA,NA
C62,all,N50,0.0833333333333333,24
C62,all,R07,0.0659722222222222,19
C62,all,K40,0.0590277777777778,17
C62,all,M23,0.0590277777777778,17
C62,all,D40,0.0555555555555556,16
C64,male,R31,0.20763358778626,136
C64,male,R07,0.114503816793893,75
